id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
147,2.276243396806744e-25,4.923122882892675e-14,1.0174015884624685e-26,2.395171320499315e-09,1.2419925072215052e-22,3.4777363807676505e-25,5.890060439186428e-17,1.0134536550516783e-23,4.605867803379435e-29,7.960696287678212e-21,2.057936634310703e-27,2.3995282098715235e-09,3.2927767900156725e-29,2.8775451952892848e-30,5.703276332974592e-15,3.7837287157179843e-22,2.3353671998697204e-14,2.5262805909418195e-29,1.2230522027815253e-42,3.866925328333132e-20,9.58280454598848e-31,0.9999999694761736,9.37681972912658e-28,1.2094626840532188e-27,9.958744222725136e-35,2.4607861198815996e-19,5.574178748450003e-16,2.852872189552486e-26,6.02086801138009e-26,1.384491001280185e-20,1.4515779167285488e-29,1.0265029810127973e-35,2.709921999803072e-15,6.548066222643289e-28,5.277437544203947e-24,6.973214832313245e-24,2.5600919139665214e-08,3.702280024097207e-26,9.054648445778195e-31,1.4364383932727622e-24,3.800641562612351e-32,1.137077769879333e-10,1.1462151554024956e-27,1.3504679449702513e-22,2.782158838831875e-28,5.68193396666831e-26,9.152016000560902e-27,4.2408118558263715e-33,2.367921531429994e-38,4.2320864857545506e-26,2.971920677464185e-23,2.8851280298717924e-18,2.68000514858847e-22,5.254792122995395e-24,7.507534029421294e-24,2.7649669713726924e-17,1.1342435012371717e-27,2.4929760312815824e-35,1.9753021700144642e-14,4.648033543765387e-16,2.9856958386862507e-16,1.1211496999325039e-25,2.478409442105877e-19,1.4686224807267516e-18,6.338207931523709e-23,5.746023848688003e-16,1.2308476632907803e-26,9.201093367394281e-24,1.1020559619177513e-23,3.102754918662064e-36,3.2702243117153077e-22,1.011312611475466e-20,8.244930964497173e-24,8.96764422849443e-26,1.211496337687409e-30,1.6064130410398e-17,1.7550610013878755e-20,6.90149603618731e-17,3.744028626907002e-21,9.604462272205102e-22,6.986051010296583e-21,3.567528303734348e-26,7.042704218042598e-24,2.767255816635522e-28,9.207464428575008e-30,2.2087399887034524e-16,2.7521451011656646e-28,2.639925031611157e-29,6.85699013175805e-36,1.7965117584431936e-27,7.760574583268297e-13,8.09001170063372e-21,1.3619044279627223e-11,3.6622186350834414e-21,2.079897360145997e-15,3.066230981635495e-26,1.154660103505247e-25,2.393875878811329e-17,2.121679496765096e-30
150,6.817676264303022e-09,4.405170490615967e-08,1.0393201211428369e-09,8.96817375418092e-05,8.322379642489234e-09,3.4856547657773416e-15,8.926452532198575e-10,2.9738517084124253e-09,4.0464549979874795e-10,3.847197518719986e-07,7.903599529533351e-09,2.5271254554732374e-07,5.195741786281448e-10,4.3395288683930095e-12,3.689218137332043e-08,1.006629002707206e-09,3.26348555706779e-11,1.3781828775229051e-08,4.591779017058373e-12,6.17883966260706e-07,1.9638885983700758e-12,3.6817705892194473e-07,3.815342996477044e-08,4.0951531141023736e-09,8.142846179091625e-20,3.393286280384821e-11,3.469819181770272e-11,3.952899524522786e-09,7.707428378634539e-10,7.843768449797546e-06,1.5736957275929688e-09,6.944366272594715e-16,1.0762280998093904e-08,5.658516166451352e-12,0.0001229818247423121,2.8856093058459174e-14,3.554069352971241e-10,6.5117827733948635e-15,1.436756364533076e-06,9.680785931152217e-08,1.1336245653638998e-12,0.004047538873691715,5.877505242457938e-17,2.1618450095505555e-12,1.0079969394239875e-08,4.192974947813613e-06,7.237424655541289e-14,6.118773941211707e-12,1.2889261520231511e-10,0.0002736180234683278,4.461256257630876e-05,9.355847431430863e-11,1.4144218076911126e-09,2.713197205064261e-07,5.352321923479921e-07,7.234026124495791e-11,2.8723146768554086e-07,9.874471936244638e-19,0.025365576976305454,0.9551111991764705,3.007780426495299e-07,4.013284082021524e-19,3.5643087733320165e-08,6.365437909534065e-11,3.864966227561597e-16,8.697987372918393e-10,3.159196064316554e-11,0.00028916405069633224,1.2821053913319115e-05,3.7696089884853044e-14,3.66822874912709e-06,4.51842193536325e-16,3.098421669368041e-15,1.1541526882862644e-21,7.865892804982195e-12,2.7724413567624433e-05,0.0026971824090445814,1.1019306479864028e-08,2.4499676035307535e-12,1.501818810495773e-05,6.830276694458873e-08,1.7714828536126382e-13,1.6895242773385993e-06,1.1401503947880075e-11,2.612696155380414e-07,0.00015425566522470253,5.324553801080113e-14,6.180328256151388e-14,8.540426632526797e-17,0.0004663635896728498,0.010978215849444695,7.228546530362373e-11,3.656986621812326e-07,3.5831038555820185e-08,1.7704654238489376e-10,5.318489467783377e-06,2.307999830226399e-09,0.00027580350393699476,1.6568434084391706e-12
151,1.4294560131996384e-31,5.26916942356542e-09,1.247961007562224e-09,4.4509311321288573e-10,7.720960316242677e-16,6.76494706878789e-16,1.070055356724801e-12,2.305759794750359e-13,8.98583675071007e-18,7.962264718514152e-13,1.7160709880007876e-16,0.1175069385628491,3.006786816173559e-17,4.262155407443789e-31,9.746947058678398e-15,8.643977470367279e-16,8.678511192598411e-05,1.5146927872570242e-15,7.830032042179546e-28,3.6337289252690645e-10,4.406412986296261e-15,1.0963644476600856e-10,5.925254788126794e-11,7.906194807618882e-19,5.947543741061832e-18,7.305918421254811e-13,7.837512119537837e-14,1.6526588225125685e-17,5.828489726865191e-18,6.837648737078962e-14,1.8431302001198537e-23,3.585972414590116e-10,1.6172283856686743e-11,2.497133594787401e-07,1.0586617874863653e-12,1.19979519871224e-18,8.270269987815197e-14,1.6510024082355513e-17,7.963397406402982e-27,5.964333056610156e-08,2.290390589137088e-10,1.049255003384877e-12,1.5962722575527066e-16,2.86662549684015e-22,2.2996238090196784e-22,4.662249187186095e-14,9.961825386938422e-22,2.286704797191999e-15,1.8178814054380153e-18,3.987338852421628e-26,1.612896833361685e-08,1.02225743309391e-23,1.5635387608028836e-13,2.866728070139659e-23,1.534895436676158e-14,9.371623305538672e-18,2.992287269790131e-15,1.9245945405141115e-21,9.512986659492663e-19,2.5233633949905255e-14,9.342133314458938e-17,6.571532434979157e-26,9.165386112180077e-21,1.158916445152257e-21,2.669488647355989e-28,0.8824043390305101,2.9881705817021874e-12,7.459965719820105e-14,3.022922465042478e-10,1.0381201801605939e-21,2.340620415020942e-11,5.660248317434574e-16,2.212575289868726e-18,4.841109819522647e-33,6.355097736937562e-16,8.659083040506307e-17,1.602252430523503e-06,9.54108482086176e-21,9.287451869075504e-12,1.5302682491865426e-16,8.455401403476982e-12,1.725565413372835e-12,1.0781605104214021e-11,9.776649185937726e-18,4.5794817702668406e-15,1.6523551898894623e-12,1.3782729727828698e-13,2.3823568068320436e-13,2.390443879851749e-18,3.7691800596286283e-22,5.096984302770314e-15,3.591010149447412e-20,4.105812238516818e-15,4.273739041532832e-27,3.163713641510274e-13,8.898490796358863e-19,2.9378270233517784e-14,1.091499119336022e-09,3.157310319810477e-33
154,4.0360568483861437e-32,2.5717466189623563e-09,7.987577934015297e-12,2.09408563664437e-09,1.0248838170839105e-16,7.090016635361483e-18,1.7726564241097592e-12,9.140059362377802e-14,6.561292749640683e-19,1.426196165433955e-14,1.4270738716803682e-15,0.9884238667390604,1.3692849987629062e-16,2.683069666317758e-29,2.2854377412110616e-15,1.5973905343649254e-15,2.1720416651033033e-06,1.1734839892896133e-14,1.2433398776109147e-26,1.5199032380245817e-10,6.032077485091219e-11,5.205091532526002e-10,7.072827322775246e-10,3.230806332708351e-18,2.599635733291955e-25,1.4632678254152935e-07,1.0446054954047618e-12,1.6293584463171508e-17,3.9950876002328304e-20,5.169428224021312e-16,2.1224024893196502e-22,1.5876795709665512e-09,8.86568568419783e-09,5.980249879784945e-10,9.176708702206486e-12,7.905863423256514e-21,7.063341097258217e-14,4.676717590744573e-19,1.0563708218859455e-27,0.0049783890052349945,2.0805030237296867e-11,2.2877384707073924e-11,4.772213924384184e-17,4.296933711072873e-17,3.1797577962999356e-23,6.996420902667591e-14,3.05742671039263e-21,1.959711581803214e-19,4.046042961710413e-18,7.86730494451524e-26,4.400731198428224e-11,2.767115488837655e-23,4.320404979845267e-14,6.8138301405240975e-25,6.418200510045431e-16,3.64382925285802e-21,1.0439785161429582e-15,1.909947017652915e-21,1.687050316698035e-17,7.7899680136049705e-16,4.9680289549403346e-14,8.292951710455911e-26,1.2788921280293017e-19,6.190857830503644e-23,1.0347500632059982e-27,0.006593078117577738,2.9307250939728376e-13,1.7045666002726481e-15,2.828073385005836e-10,5.056843864513325e-20,1.246943592733826e-12,6.982731108588631e-17,5.164755778716622e-18,1.6523653491414236e-32,9.46204391130192e-17,4.257372071054365e-15,2.3286447692830374e-06,8.476710241544735e-17,1.0068128707586415e-11,1.5240961239558932e-16,9.172234831531997e-14,3.7506951313583505e-12,2.1204049364317474e-10,1.2407045717821028e-18,2.130953597826198e-19,8.968651935737069e-13,1.9522897367118338e-16,1.2086362578646698e-16,1.8589511327527826e-22,4.5247991887041546e-20,7.8814759646105e-18,4.154349315379987e-20,5.205814844186442e-15,1.1626292979693244e-28,5.033760405846341e-14,1.3581624792573715e-18,1.3990138311772573e-14,1.3482818567026983e-09,1.4997156777586141e-31
156,3.339632032114632e-19,4.4493401621866765e-10,4.713770994233851e-10,6.808080200429092e-14,5.636363823031377e-16,1.5941025545305305e-14,6.825294403002019e-10,4.08172014852848e-14,2.5138352005614807e-13,7.47417669831689e-12,2.815429263509718e-14,7.339189325790284e-09,3.334386246368188e-12,1.9224686635675114e-09,3.9514149169257665e-12,4.030578106786975e-14,8.587549493004528e-18,4.5039684540527144e-08,3.4105271018727976e-27,1.6607715864731423e-23,2.5982086457360736e-06,5.244581318862008e-18,2.4513651892353078e-09,7.617090110917038e-05,1.034742614859338e-15,1.4262974665557755e-09,1.2162712688042169e-10,9.126100019532747e-17,1.8758787861171384e-16,1.5234348591287285e-14,9.38611617376068e-12,0.0001560262289379285,5.353054841473452e-12,7.767047903948438e-15,1.9913502833263277e-08,2.8119177269830583e-13,8.179535042223408e-14,2.959037225405556e-17,1.377274055330488e-22,1.519492835362784e-11,1.6336108012678465e-14,5.2400173247149433e-17,2.7036365473183093e-19,9.06377550117202e-06,6.0128045348288735e-09,2.795770378403773e-09,2.2809755796050495e-12,2.493168565491935e-14,0.9997519900772338,3.1723100746833735e-23,4.139947538018841e-12,2.2219162878526228e-21,2.926474155824779e-16,1.8414081372946323e-11,8.293992957761629e-14,3.1116666905865995e-18,2.5953984694435397e-15,7.116126355386863e-16,8.405229701432572e-14,1.6434003291908322e-12,2.269847443919498e-16,2.438105473459918e-23,1.428490196189736e-18,1.0647645005314982e-14,8.215784570379381e-28,3.108568524205075e-13,2.8779527641603937e-12,1.2424002183981699e-24,4.8918540931341105e-18,4.003550577598448e-19,9.88912952328581e-17,1.0061916072354786e-15,1.7110422872960082e-20,3.930444987972441e-32,6.452774554141267e-10,5.607674459442834e-12,8.491952004482837e-11,3.0643714311392315e-28,2.403814455796123e-06,5.9223508150234415e-12,6.838179956624102e-09,1.3053162352114912e-10,1.6502828040492814e-06,7.480194921989684e-15,5.85118286685669e-18,3.733747471030274e-12,1.3316130843968612e-16,4.3780390049692116e-18,8.761026342577784e-22,1.0654962986359205e-20,1.5729321753196417e-21,3.4333676869178664e-13,2.0948550231902005e-12,2.972254957686885e-10,9.746397541044814e-16,3.507249556020836e-13,1.486472190118813e-13,3.4831073132957266e-17,1.2498241015626816e-19
157,6.689132341947684e-20,1.8818704719936837e-15,8.135795242797221e-11,2.290449926045782e-17,1.133294678857253e-12,0.9999998630423618,1.6002284569336958e-09,2.1829119594281928e-17,1.168690353723619e-18,1.6573031777784513e-11,2.7988376448830065e-19,1.024601354265074e-13,9.353048867849244e-24,5.171759961700025e-26,3.192556286690286e-19,2.235648347294558e-25,4.605037539195787e-23,3.829002439528266e-11,2.4274992805320136e-23,7.344937452017784e-22,8.178749290658871e-18,3.3313233812536687e-20,2.3458744651912816e-11,2.786346805575376e-17,1.6719900828001222e-20,2.203658515168193e-20,9.415174541972243e-10,7.569484377015783e-20,7.672652196909101e-22,2.446372386131411e-23,7.573984355281426e-20,4.64326767249917e-25,9.28681907829885e-26,8.234505638335781e-15,6.091754646919651e-17,1.3424846105073463e-07,4.6639407287569934e-17,1.4832551307249256e-19,1.2983187656779055e-20,1.6311349777405123e-18,1.0676216636597827e-21,2.43839288106498e-22,1.3333971849838431e-17,6.091538527935696e-17,7.2159781403571e-20,5.781464353247522e-23,2.6783037328124548e-17,1.801431053513734e-20,1.1258956269413493e-20,5.963840689525925e-28,1.2695603075108165e-14,2.7898338204451068e-24,3.0953444358802135e-25,1.0424269432465414e-23,1.8824692303193785e-19,1.708837341289735e-15,1.1229922501839449e-31,8.366500850788821e-27,1.688800074329127e-28,4.940671494719242e-21,2.165011063589757e-27,2.958980799713832e-21,1.2691412654318984e-27,3.549583204557937e-21,2.2762087658855203e-35,3.494073445832398e-17,9.888113856048829e-15,7.545080135859533e-24,7.91862767168958e-23,1.1383712768821672e-26,1.6391580787879726e-19,6.3959842114044405e-12,1.6651262471680903e-24,9.022275878137425e-28,2.414260769980328e-18,4.2041727224267957e-22,9.73442627288668e-21,5.259835801348782e-29,5.783056917942756e-16,3.4715855393062055e-24,8.452454535426231e-20,3.966363350750621e-15,1.9181115294289395e-25,6.710244755468738e-19,2.4500756057628428e-20,7.77828262511096e-14,1.0770976387739702e-22,6.846340934905893e-24,9.913403110126156e-29,4.985043097867567e-22,7.458249695492348e-27,3.3407701505068145e-18,4.014380837858408e-18,1.6366455253776453e-23,3.7729603293321276e-19,2.8107320830181283e-19,2.747095648792812e-15,1.0266165618011358e-20,4.046655183314416e-21
158,6.240046997523517e-10,6.415450417978177e-14,1.4102649763994363e-13,7.222048773466826e-15,7.58815147668219e-18,6.7050322424123015e-15,2.1517899002594903e-14,5.806558996792314e-15,6.5699901253706756e-15,1.3045684091701422e-16,6.987689960276965e-18,1.6729829991254138e-15,1.6281399786098725e-13,0.9992753520221399,9.791917340057971e-16,2.383360731300404e-16,3.44919952595568e-08,3.591186662786262e-14,5.93008713469109e-17,2.3598476177253787e-17,2.5815029377155622e-17,1.9787829654187295e-16,2.212954839613477e-17,4.227656219928544e-15,1.3074924210197522e-12,3.0009663756607373e-20,2.89024228617528e-16,3.097997647744805e-16,1.4687443704065033e-15,1.3099327503530303e-17,3.0232803889430292e-09,1.560334153282772e-23,3.254073562083103e-13,1.162329136616203e-19,1.0006710357517178e-16,1.478767052624161e-17,4.4564724169527366e-14,3.0375745445778077e-15,4.787921598191228e-16,2.687329415482579e-21,6.404994999449316e-17,3.9228950169416864e-19,3.907616532248024e-17,0.0007244517926189648,1.3658184218479952e-09,1.0224960069383049e-14,4.021147109185138e-15,2.3659225984231498e-15,5.005121888994158e-10,5.502003124901459e-19,1.7313839003146064e-13,3.3102124669686334e-23,6.706242494024124e-20,1.340360804773599e-07,3.4833327337338044e-13,1.774987820832006e-19,3.5146419027212525e-15,1.1362277240595205e-22,4.652902787354236e-18,5.215583106190591e-13,2.1422305463805704e-12,8.71069969935211e-27,4.2377915583833886e-19,1.72872837310352e-14,3.6425760116997546e-28,4.0180127421829117e-22,1.4089281495730505e-14,6.21434149926559e-19,2.1578638108608552e-14,1.336510747920526e-21,2.858541844861294e-17,3.5958030452098855e-14,9.938518300124789e-21,4.486250447612821e-33,1.9297893553249066e-11,1.991992097014348e-14,7.902078463119178e-16,6.864341834167558e-19,1.397871687279635e-11,6.923488525582381e-15,1.4151944300304934e-18,2.811577613463449e-13,2.0028485813877393e-15,3.20374945838754e-17,1.4234214956641356e-15,1.9898863336636315e-08,8.186125719102521e-22,3.623263636892421e-24,1.4476091058399576e-23,3.940967024919032e-21,1.7320693968317978e-22,1.8922369818353893e-15,1.0744607668214279e-13,4.130992161811946e-16,1.1907510868546012e-15,1.9437585889289242e-15,4.3109316919374294e-17,1.7588410340729785e-16,2.2055474586653296e-09
159,6.41366709332723e-22,9.606706335892148e-11,7.545017468214592e-18,2.366352720242697e-16,0.9999999946806573,8.395995911307748e-17,1.0235666184061095e-09,2.2907008174457446e-20,2.633320236629902e-19,4.196692495770279e-09,1.0793429144997138e-17,2.8613129880877286e-18,5.51610351782253e-20,5.466480465042715e-31,4.704762581874554e-20,3.944002951106893e-21,2.125905461904199e-25,2.8618058569777547e-12,1.6903677869592709e-15,7.772211419919963e-27,2.6740408682888873e-19,7.15722894549016e-23,4.193412454904408e-20,1.1112842451068294e-19,1.3397446226713262e-22,1.0628165105238992e-17,8.512072386408914e-18,4.6666789829228155e-29,9.865246066125199e-23,3.3053648642658144e-31,9.2468324571593e-22,4.9693243957736544e-29,3.9852351012178463e-29,1.1024201350981277e-24,2.389693658287934e-21,5.2838895008999996e-14,4.977823020108724e-21,9.676807561221296e-32,2.3086067278975515e-24,9.575499421155693e-21,1.3753368455630888e-26,4.1832331883346806e-21,2.4048884929769368e-29,1.1296195484716734e-21,4.062578446049381e-20,4.889548105422202e-21,4.476462511797842e-15,5.193252459970461e-22,2.5676691138895214e-26,8.210618785413547e-35,3.2051303078603503e-18,8.636500422793265e-21,3.336551412306046e-23,7.10004961007835e-33,2.4029626974314632e-23,1.2185993732267323e-20,5.362086864806194e-27,4.540157718979321e-26,9.982085541667483e-22,6.32641468604826e-16,2.59485385424624e-30,5.175482152074254e-19,3.3976260726886895e-29,3.53238703673619e-16,5.511606289840068e-34,8.180880155405511e-19,1.1067767781270194e-18,1.3959820887420194e-25,5.163351026315824e-19,4.057004773101933e-21,5.374533137180201e-26,5.181355172924195e-14,5.832444499529486e-25,6.339188707272577e-27,8.474453947044462e-29,2.1245793260885705e-24,2.2037147380208576e-21,4.049138044501321e-26,9.212956153837767e-18,3.7442379618824306e-19,4.1758629188935744e-14,1.6330168538158207e-21,4.101496923564189e-21,9.734407072242639e-16,8.337802938732324e-20,7.129537721302114e-19,7.740338717948214e-24,9.188723737885995e-21,7.960524365420331e-24,2.712401759658883e-20,3.2127008567300516e-33,9.41176133726119e-23,3.347827301196671e-20,1.7251461058011454e-27,5.613949901725851e-19,3.906668670276065e-22,2.795861736768017e-18,5.1224020715711066e-27,3.224442820133164e-31
161,1.1305274610311531e-15,9.624416904429089e-09,1.2096912792565884e-06,5.308393683351518e-08,2.0617499868114547e-10,6.341159633435512e-10,2.113021898717441e-08,1.5602979698394237e-09,1.5908281207016542e-06,2.4092053537271437e-11,1.9047242230798708e-10,1.0574937521603129e-09,2.4245717045519097e-08,4.651252940299037e-13,1.928735295282873e-09,4.103084326297041e-09,2.2436948501151616e-07,1.1679164548258692e-10,3.4694124984499275e-07,5.4526971351744285e-08,1.5227118666138287e-18,8.540271995546638e-09,2.8365922272016657e-13,9.644479261394842e-16,0.2848753927536849,4.089717815632022e-15,7.047932692172187e-12,1.8759859187009076e-10,2.882043711346059e-09,0.017165230946648367,3.167650582889011e-08,1.406683158510173e-12,4.310428200143711e-07,3.92937771110342e-15,5.323758532997561e-12,2.3305339896514885e-10,1.1782895148717787e-07,1.7138429146473167e-05,1.5377776074413686e-10,4.651509169789503e-16,2.350724860164455e-10,1.4208504530737975e-10,7.76594771172798e-11,7.845563730753732e-16,2.1980171353716828e-11,8.101387032730349e-09,2.8201050324374327e-10,1.0180957196664475e-06,2.441426258825158e-10,4.6241883769284567e-14,1.8950396757403797e-05,2.748653408487525e-16,4.462832095507794e-13,1.4521414166053596e-05,1.0207992911730197e-06,0.013283194223069065,0.0011133098308070237,0.0029935930687456174,6.448571262765812e-15,2.7141472202537416e-06,2.1582866213554015e-11,2.894114414238064e-20,4.133246057232992e-14,4.675516518986144e-09,6.796439700225323e-21,1.440311383826554e-09,3.807953524829492e-09,1.3572188591512653e-06,2.6441297008429844e-05,7.785862787688147e-08,2.941056657318157e-09,4.23191154309087e-08,1.8721369562074882e-14,5.7225829261076e-26,5.866626543823992e-05,1.5784306113132894e-09,4.4799199297217926e-07,1.3259463048457473e-08,5.689604477668564e-06,1.2775989025880933e-09,6.25126082953627e-12,7.604819071361944e-08,4.090092399774096e-07,1.7915925810872596e-11,0.6377235077754657,6.5488379687338045e-06,0.04259175230082791,9.408753937445522e-05,1.2357554054944977e-12,2.460835653103907e-17,6.172158929672689e-07,3.1556717451506655e-09,7.61843334654256e-09,6.997155457395628e-09,1.8088932394856062e-10,5.896211093640298e-16,1.7038706297726953e-09,1.8139260475261177e-12,1.0809267424773188e-18
162,8.525162799775772e-19,1.2321222407121623e-11,2.945664635794978e-12,8.305578709187491e-11,3.6556499992087326e-13,1.081317471322029e-16,3.014003387150968e-13,3.895016498509693e-12,5.923357692851213e-13,7.899422564435974e-14,4.717057287354683e-13,1.7167307280211653e-17,7.353979919919964e-10,2.664844165625162e-12,2.3254039405809877e-12,6.669273666025003e-12,4.399058111293947e-11,7.835517222321294e-14,8.624650351131059e-07,3.8772822917459096e-14,1.2381159126398807e-19,7.357116209518702e-12,1.6176710364327314e-19,1.1999147961028904e-16,1.8398051711634474e-16,6.63769966324366e-17,2.101100319958755e-14,4.388683872953802e-14,7.134534303660426e-13,5.696111390666434e-08,1.0231643104903295e-09,1.392406994544367e-17,7.333711193340153e-11,4.839294119245686e-19,1.7165087314944932e-16,1.1987852635399282e-14,1.384714431404772e-11,8.426692944201693e-20,2.7824291543485983e-18,1.6488717999107206e-13,6.9417123871344384e-15,6.147255566095389e-14,1.8724777616486204e-13,3.137768479746938e-15,4.069979948244733e-12,2.928170235646227e-11,8.0738883879731e-13,8.055781972185203e-12,3.401412898761166e-14,1.0169276444192287e-05,5.2365243013457083e-14,1.0380529486391057e-19,5.419368877681055e-16,1.2398029828742381e-08,6.855158276458636e-05,1.1274083780348864e-10,6.735681050301589e-08,0.9811276051613937,9.343429848611251e-16,2.312730231753323e-09,2.1754173359676757e-18,1.4917042378076603e-23,4.1521881119650486e-17,5.087218106164362e-12,1.0690019841336987e-21,5.53597675161387e-13,4.916225462195471e-13,1.9607936869666833e-11,1.372340015366172e-07,2.6511195657036646e-06,1.742065649279657e-09,2.384193069347593e-14,2.761725091958733e-13,9.78449575512608e-29,3.203263848034562e-17,9.061153105824988e-13,7.31732217217306e-11,7.52421847115455e-08,1.4292036045767714e-12,1.2476014427997424e-11,3.7553739760087215e-16,1.1240068017111343e-11,1.8351293935702129e-09,3.561290186306903e-15,5.4745594125915276e-11,5.916327242924634e-11,1.3655594605126503e-10,3.448695364693031e-10,0.018789801788389213,5.356206698470109e-16,4.414721251717801e-10,4.247825716972244e-14,6.815237778720127e-12,1.4677821166297954e-14,1.8622268743033752e-10,7.832103750966611e-19,1.399841285475924e-14,3.822338713669182e-19,1.6581981826234976e-20
