id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
244,1.7249517915170656e-07,2.6369594499568894e-07,2.7438459011761e-09,5.3358011657179785e-09,1.5116354479858259e-07,3.4444667619428136e-07,1.0835151685030685e-05,3.783709499739785e-11,7.93547876476882e-07,1.7145840796939082e-07,6.018314266867062e-07,1.4687504566449192e-08,6.144818889844613e-10,3.674756242268216e-11,3.9417313545179624e-11,1.2102785883813593e-07,3.446069957180914e-06,7.501556456035818e-11,3.0408773080738874e-09,9.612228111778191e-08,4.2418158918144766e-07,3.2027359441269106e-11,6.172146629450681e-11,1.1646331935754057e-08,5.724213046057539e-11,1.7918994548183198e-08,1.8101163772171605e-06,6.820513985250731e-09,1.50028135577983e-10,3.3910967016278776e-09,2.5504534342443306e-10,4.1942428166426934e-05,1.1307131947577837e-06,4.6365668526725995e-08,2.8641981383695733e-07,1.0682043103209452e-08,1.5954504988331272e-06,1.5170118188952372e-08,1.549748651721551e-11,1.6938224694374807e-06,1.9059925267379762e-10,4.45138154662291e-12,1.342262986000999e-08,2.924313203864573e-08,1.1740062507199336e-08,1.2745322348289364e-06,3.747022025575278e-11,3.800669146848713e-08,3.455700873062101e-12,8.474576368535375e-09,5.7252406588932405e-08,1.9732481836008576e-05,1.837758260071975e-10,7.554207132331999e-11,6.209126341642265e-08,1.10610960396178e-07,1.8979485032032983e-09,1.0279408402303555e-10,1.6302724268316242e-06,3.689874606815095e-07,5.0805805737897383e-08,9.6525649337643e-09,5.740349926664235e-10,5.168650670562471e-10,7.775358940951175e-08,3.216485267833319e-07,6.735878673750586e-10,1.7211522114601635e-10,1.107685873564666e-09,1.1129691185398582e-05,3.889597501575886e-08,2.8537417832574703e-11,7.19196570499641e-06,1.7577118783514326e-09,2.1286982792219297e-07,4.001574419626877e-10,3.958220848880457e-09,2.161232744076541e-09,4.1621043305727497e-07,1.6806496579256004e-07,7.027369310464908e-07,4.439791618963263e-07,2.6454025879216255e-06,1.956128211023611e-09,0.9998857928681842,6.093009661897801e-10,3.119640217627988e-11,2.46603137561071e-09,4.788762363393303e-10,1.6467487799014495e-08,1.2303238514676487e-06,6.7608314526626e-10,1.2125298887514885e-07,4.4560774077613224e-08,2.360424775274637e-10,6.609164483631276e-12,2.611282562820845e-10,2.3478664557754817e-10,7.610597906414055e-09
250,2.0440904964561135e-07,9.973527705838893e-08,1.221941850894195e-08,8.502655369662054e-05,1.3547793683662765e-07,4.273934419509641e-09,1.6371713394432886e-08,7.0145397113455315e-09,1.922158327209335e-06,1.4995937389685793e-08,2.0014339507692647e-07,6.181096985010638e-07,4.9764422346033485e-05,5.075689157621862e-07,1.8933673604050873e-06,1.5776662069711879e-09,7.765664870670302e-09,1.8984754587716487e-06,2.116090975380668e-08,6.999076821542315e-05,1.042901079016608e-09,1.2414845099924143e-09,4.810921474869344e-10,4.96875202516406e-11,2.7581175045507114e-09,2.3466574822902578e-08,3.139298860029788e-07,1.4747790949052489e-09,3.794191416291795e-08,9.161453430838338e-12,2.480472468812618e-07,3.894980816180603e-10,4.1400541259398715e-08,1.234859568544202e-08,7.645977595468039e-07,8.855947350686931e-08,1.8771804598707352e-06,2.2571193169819017e-10,4.2502194530799035e-11,1.8052079725925282e-09,9.800023638900443e-12,7.039788605467162e-05,6.669999324612015e-08,1.1889697599659282e-07,4.703097939529214e-09,3.2289182865535105e-07,3.951620222501114e-05,5.423278453274946e-06,2.781272044197206e-05,6.553655117966185e-09,0.0025593526310813495,1.6769550876094085e-08,0.0010156727022532584,0.99211689178286,3.37621049841587e-05,0.00014584087617924076,0.00017361958550886635,1.2436227654063627e-10,5.870061489791065e-08,3.6003647280315845e-08,1.4741858118060386e-07,6.980169463258961e-09,1.5438669658436063e-08,1.0767383673295135e-06,1.601249573152761e-06,6.378943206101076e-08,2.243381798150385e-08,3.8644970083928064e-08,2.6948173957990217e-07,0.00013050209606502375,6.33919475069043e-09,7.113094490114016e-11,1.5865853288587552e-10,9.437989449103168e-07,2.0367213699140432e-06,4.283594525620152e-06,1.4708723098208149e-08,5.249616822231795e-08,2.603303139162135e-08,1.559071081257644e-06,3.357558243241115e-07,9.719321367157965e-08,5.3909964354160476e-08,0.0033114687806420563,1.4874350214310335e-07,7.45540888343194e-06,4.4991547545523946e-05,5.334496085850376e-07,1.1103277926302374e-09,8.098396391404813e-08,3.0281790199813e-07,3.092373396433209e-07,8.895304584443157e-09,3.392551034745851e-08,2.2062031627763796e-05,2.4528648479793843e-09,7.134089124365033e-07,5.129100104465495e-09,6.404326812387126e-05
251,3.393637783539382e-11,5.789115604542116e-09,2.937918879808171e-10,0.00016986325885801518,1.426625793039998e-07,4.5706401866247887e-10,6.963262111590848e-08,4.065494764242355e-12,3.2254051898408054e-11,1.1768409082733471e-07,3.403291554149884e-11,4.0382647680846787e-07,3.140971981861792e-08,3.964145078355186e-09,3.418601605898019e-08,4.570935332957605e-06,3.972826689451619e-07,2.5650077642556025e-11,2.569602533294031e-08,1.7962904168229527e-09,7.26839877660075e-08,3.113646833875269e-05,0.0016557618434571981,0.0007095206745230253,2.5796904613298066e-05,0.001992133617178153,8.935107234801424e-07,8.370791871471606e-07,0.0026420575683577946,2.1122659859285592e-05,1.7235027980428616e-06,1.6853904640784663e-06,3.223481582264921e-10,6.046318986835443e-09,4.9387647594823655e-08,1.4596505750770137e-08,0.011128311563910016,2.131748742853219e-07,0.003964200429841517,3.313366544174494e-05,5.194680564523623e-06,9.95143165655339e-12,2.313763059330899e-09,0.00012060053890473102,1.2843564402749662e-09,8.703606586412462e-12,1.0779716038326887e-05,9.799126685338005e-06,1.3392121539459907e-09,2.1172760725439753e-08,2.1876474858112977e-06,7.82120399508592e-07,0.00018638977185049578,5.4093679865277645e-09,4.413155765253977e-07,3.312829900079917e-09,1.4949075424698114e-10,7.235330185479429e-06,3.892379999024916e-09,6.892002990228687e-10,4.26030277176608e-06,1.805717219136601e-06,0.00011816615388135114,8.306616797962151e-09,2.064162601656165e-10,4.986753728888271e-08,5.5885888809385885e-08,2.6230849093372765e-05,1.7479021145555357e-09,1.62449995511744e-08,3.408238252577714e-05,9.038954047094012e-09,4.7126258650610385e-08,5.4815786332501676e-08,4.01030590335933e-07,1.0190661070962367e-08,1.964947923960202e-08,1.4568785931688204e-05,1.2816967613578765e-10,3.966155726117476e-05,1.9188018078048052e-10,6.095703680786099e-09,2.5815735632721147e-09,1.118731072580608e-12,2.4168264362041413e-08,2.1910250170493816e-07,1.9833656215845442e-08,1.2932371262885099e-05,1.738315767892085e-05,1.2115547713674486e-08,3.279052651900613e-08,5.108136037358761e-09,1.323748831543312e-07,3.256357844568031e-07,3.0503871632908013e-10,1.9990798492319757e-09,0.9769991895688434,1.6609334733493645e-06,8.117522839179377e-07
254,6.130472477431578e-09,3.639789471459632e-07,6.018636657674818e-09,8.806058640141746e-05,1.2078492444564827e-08,1.7302062226176776e-11,6.376958765237072e-09,1.4213067849365991e-11,7.015942070416022e-09,6.127366556753588e-09,1.9674440095907105e-06,1.708251098586876e-09,4.496317043954686e-08,1.5371217947467729e-10,1.6750222908319346e-10,2.3514542416915045e-08,3.3974152778430535e-09,1.308283418746398e-10,2.2908912152301434e-10,9.821831912610768e-06,1.0050171914375531e-08,1.6938194623939164e-09,3.5397802022981145e-11,7.331385608767826e-11,8.29583808455138e-11,2.7637326211887373e-11,1.387754778952646e-09,4.93536873687979e-10,2.8195140131690975e-09,4.527663272718545e-08,1.621324098343014e-06,6.169255977013404e-07,0.0019425646422908272,2.3836168509262164e-09,1.1560924190654743e-06,1.3667655779480093e-09,3.96211948008593e-11,1.1451544538775358e-07,2.4997599391526035e-13,1.992825010235325e-09,7.1664600529895355e-12,1.1211039874337636e-10,3.450893670832759e-06,5.308215061760859e-11,2.3304372630148352e-08,7.622313886084378e-10,6.359431184250168e-11,6.998639131097473e-10,3.5939468725032368e-12,5.041004344108423e-09,1.0822313548971873e-06,3.522581369027881e-05,7.762859779502949e-11,7.307944211832677e-12,3.456880485166875e-08,3.2595239683860725e-06,3.030563360957256e-08,1.7682398649899043e-11,3.7985675604758164e-08,3.087177269821094e-11,1.4755105851842617e-09,3.6241617725647747e-10,5.028334208463576e-10,5.217865682428965e-09,0.9978519299496302,1.4698655571736352e-06,1.1509956837299076e-11,3.595631218228738e-08,5.534662204976546e-07,1.3101208970441104e-06,4.345066100013654e-11,4.203835354732258e-14,2.6582703225066718e-08,2.0550773774363493e-08,1.8672556869457887e-09,1.832814920699006e-09,6.153272136924357e-09,1.0248921187222929e-10,8.51021913026565e-09,1.3452319617017882e-06,9.836420485000957e-08,1.7033696224673572e-06,6.882823000467967e-08,2.1645036241653044e-07,1.5481577775637544e-05,1.608319995054365e-08,5.076896729919367e-11,7.597214009705391e-08,6.532955347091969e-11,1.27894602849572e-09,3.0714567056964486e-05,3.2455764040471827e-10,9.307091791663602e-09,1.727563712712046e-07,1.1727298272425688e-08,9.383442075761576e-12,2.540267898973477e-07,2.392594995919855e-09,4.830432398267288e-06
255,3.9288750040719383e-08,2.2239743096376097e-08,7.336439913506451e-08,1.3030293616439965e-09,2.6187960637882353e-07,7.153454726115729e-06,6.234270144506026e-08,2.5883457571547192e-12,2.8005627942622243e-08,7.795770267860788e-07,1.0312061851728684e-08,3.900396467634196e-09,7.326337779514685e-09,2.7768806423704506e-10,1.0589089776052025e-09,7.587134971551611e-06,1.4805675889642579e-06,6.262656493298601e-11,3.5184199303157785e-09,1.6516869296906843e-07,6.702761115916325e-08,4.675080579491812e-08,1.1139443587336072e-06,0.00012684987338971364,3.442738331484855e-06,3.259186813247798e-05,1.5379774418986636e-06,3.074763554700031e-06,1.0313938843145146e-08,4.909721792965205e-08,6.822788224860386e-09,1.8650937651169295e-07,2.064942938492467e-09,7.547703943582933e-08,2.6705621608646503e-05,1.9126642607810123e-07,2.417704800493114e-06,2.7480689176042125e-06,4.142729098353023e-07,7.444853998337849e-07,1.0198272258192888e-07,3.834883168576045e-12,3.2037755861861626e-08,1.4144442172659026e-07,1.1943245791758198e-08,8.498042023423731e-12,3.449990096902856e-09,3.1777396070165153e-06,1.5793042813179078e-12,1.4068084346986032e-08,7.073928368447625e-08,6.510126738413665e-08,5.334906557436317e-10,6.462369316170487e-12,1.6397324917751452e-06,4.440599783825709e-08,3.2620194542883493e-10,1.4338753407030272e-08,1.610766711395195e-10,0.0004928351909482601,1.4828502098758991e-08,3.928438593029734e-06,7.524259693587183e-08,1.2971013451657617e-09,1.1561043185923034e-09,8.187977934401541e-07,3.8713820107760485e-08,5.670584019437203e-05,3.836707441808727e-08,5.578730575058704e-08,0.052418928970254686,4.1587083695873245e-08,0.9466649134010297,1.5746926851345664e-07,5.214313071915179e-09,6.660823668200912e-10,1.6734564800084165e-08,1.1988436008709197e-06,2.9368276241562794e-05,5.5577045541871725e-08,6.654345067894814e-10,3.3146822609354467e-09,9.956525850577146e-07,1.5370127462202777e-11,5.628974047961026e-05,5.946272254813543e-10,2.5208425653165168e-08,3.655287689633276e-05,8.771693219832101e-06,1.7222629249682562e-09,3.385387829504694e-07,2.0069242419298668e-10,3.6607235662044215e-09,5.903374733390008e-09,7.443477716599991e-12,2.6672988079184995e-11,2.1204130625363093e-06,4.096853761094558e-07,4.2207188912846596e-09
261,4.997634701614341e-05,5.870164316764423e-06,4.1313455698057463e-07,0.0015421719933414342,1.915118207813614e-06,6.739802850714847e-09,4.164847813657808e-05,1.5837434676377844e-09,0.00014127112114113602,2.1460463335462136e-06,4.690715124334061e-05,7.075837012391093e-05,0.02544699734562289,4.311875037367287e-06,0.007180809149631972,3.977990085819296e-07,5.8620408532372276e-05,7.023932046844572e-07,7.763882456351007e-05,7.375148385948229e-05,0.0003408588093496533,5.117627828143817e-07,0.0013197190158170575,3.628927184506893e-08,1.7793312890005965e-05,1.2045768937865454e-05,0.0005384458809644419,3.920064828650165e-06,2.6654901315478044e-08,5.741604297226774e-08,3.996762185924733e-09,5.566401449916456e-08,3.160274033377156e-08,8.186417672083156e-08,6.761266354206571e-07,0.00010808815608430116,8.772687576284769e-08,4.7847278481471865e-08,4.708578925987768e-09,1.1558672404760267e-08,8.258128808876511e-09,0.00014462707470488544,5.028171184512478e-08,2.0100885355980756e-05,1.869949041727606e-07,4.474430219430058e-09,0.00010602393462755223,2.1676502336289993e-06,5.967638301569044e-05,9.338394393727196e-05,1.9014109512381326e-08,1.9489698910613397e-05,1.0370180376152808e-06,6.103954245098857e-05,1.5255670452641545e-06,0.00012627602334678488,5.331020182683196e-07,9.35861618729688e-09,2.2339959416894056e-05,1.184208019489108e-07,2.9018410145696252e-06,2.348341143712094e-06,6.790607866751307e-07,5.0215844077631384e-05,1.4888473122075607e-05,1.2191111043022246e-05,7.573843998955145e-08,7.908465144099049e-08,2.8369244180686856e-06,3.450267456457465e-07,6.008942592870424e-06,2.320254616170422e-08,4.9733753656776706e-09,2.5024766237369595e-07,2.3340091719677592e-05,1.0796661913940191e-05,2.9980458782006707e-06,1.6469639301424795e-05,1.718987398742589e-06,0.00012850902711428197,0.0003420652304417595,1.7491436489412319e-07,2.9796708203064066e-06,1.669377563430462e-08,3.965909795001457e-06,1.3114251530331946e-05,7.451591993174466e-06,4.109030233800561e-06,8.108031205633754e-08,1.68687619895945e-05,2.364414103551772e-05,0.0003472279060800643,7.617275880090143e-06,0.9566139067431029,0.004367349524814711,9.935921892598754e-05,4.487699800625152e-05,7.988554473333053e-05,1.1869063840517544e-06
264,7.649761272520148e-05,8.67881165275496e-06,2.2666453526418016e-07,0.0011858686549761788,2.2260259478985467e-06,7.117031980578812e-09,1.3893131054165383e-05,2.1975236288117876e-09,0.00031242675433145096,1.416453467651448e-06,7.433575815081029e-05,0.0015739594762676494,0.001429665471854696,4.19589368062452e-05,0.001251729185219509,1.1357311530756604e-06,8.711616316174538e-06,0.00026274017377392653,0.0002603349930094868,6.072602861118439e-05,3.2526394533847486e-05,3.121458864291311e-07,2.5807989226348944e-06,5.6820137723940904e-08,4.409500617808126e-06,1.19721858601423e-05,0.00016652230062494668,0.00025293780995738014,2.3431126526443345e-08,1.994755879740093e-08,1.1694755179358503e-08,9.598647047928504e-08,9.672624288660602e-08,4.738379180121378e-07,5.136955373067301e-07,5.719892940882109e-05,1.4523549050119705e-06,1.7050595143595246e-07,1.7005651337370577e-09,5.551931257961107e-08,5.1859099776523024e-09,0.0006500636213354789,7.468669982987004e-08,1.1998267025519486e-05,4.2668786390875e-07,4.836942668135256e-08,0.00022961316052364915,4.431215404307509e-06,5.825170205759616e-05,0.0001444146506390887,3.8327770052052494e-09,1.7027206004691847e-06,0.00035794791364827114,8.797149051694632e-07,1.8444411032952244e-06,2.0891300917826564e-06,3.194483323376734e-07,9.251055504437762e-09,0.0044196131133033886,3.3716701620177905e-06,6.831317362236186e-05,1.5206851243078081e-06,4.876770599431648e-05,4.667300572789618e-06,2.761740353421738e-07,2.2021363393999772e-05,2.8290467210234258e-05,1.3771565383638476e-07,1.918815803382645e-07,1.7485876594259052e-06,3.2018586381887654e-06,7.239794568178118e-08,4.5155142894656005e-09,1.2950511748596313e-07,0.00011686546427797613,0.00014633577457598293,1.5092975810792792e-06,0.00012184214024245948,3.436921157912469e-07,0.0009143411895619134,6.176801199880845e-05,1.691832358619187e-07,9.081946124232875e-07,9.22770192206744e-08,1.8761898026539797e-06,2.826215036757641e-05,0.00012417523970935615,1.7079737749934298e-06,8.268142020574798e-07,0.0009441542118059872,1.430158593272532e-06,0.0284166158055411,3.1895791208600114e-05,0.937424631701755,0.0005018505367906761,0.01729424503217959,2.2083112593420517e-05,0.0006585567137133141,1.908814711092121e-05
266,4.0005491301759465e-09,3.0240367274081366e-06,2.4841898769690875e-05,5.717051438510639e-07,2.538478629576392e-07,5.517685695385278e-06,5.4075420395612846e-05,7.14123000114581e-10,1.9750913184690682e-07,1.7418039038665114e-07,1.1562996005065332e-06,1.1061218908393518e-07,3.752990038206836e-09,1.1326859519341203e-07,4.417379306128539e-08,0.00012404065899018646,4.892212894605757e-07,1.523804887871944e-09,7.4187737565388e-09,4.8275453321496905e-05,5.1676090757163825e-08,0.00030405814057588417,6.0506404522696264e-05,3.89733832572616e-07,1.2262995868161692e-05,3.3220495970024097e-06,6.755116486135834e-07,2.4374743422130307e-05,3.786891881619245e-06,3.32191162541807e-05,0.0002443169268074146,1.7270896850256063e-05,7.1326554367242556e-06,3.142679495713502e-05,0.00021458375380633635,2.0838409664810511e-07,0.00012341909845719042,5.003999908651002e-07,3.749879757629888e-07,4.140014618621972e-06,0.0001033838668603423,1.2285431132051435e-09,1.6841733888897714e-06,8.958197379105655e-07,1.0390396037335374e-06,2.525290620628757e-07,4.777700631451027e-07,3.480637310745709e-06,1.0151644082077865e-12,6.219161977913749e-08,5.352499441188189e-07,2.455788501826999e-07,5.017957433500057e-08,2.7533731069356548e-11,1.9133662226808885e-06,2.7046537323848802e-08,7.570238692714424e-10,5.747373306792372e-06,5.289154529810485e-09,2.1287796329411907e-08,2.7179827611448236e-07,4.222332219391833e-06,1.0033161395629771e-05,1.9736917953538466e-07,1.3924400042559288e-09,1.38659520628106e-06,1.1361393406828432e-06,0.9931212527177746,1.1621139483041027e-05,5.473661454332822e-07,3.5768617058330403e-06,1.5041641019168254e-08,0.004913392221551038,1.1540703008097892e-05,5.491893528126495e-10,9.394246398493216e-09,7.340862653127317e-08,1.275147523774529e-05,2.1112730115731183e-05,1.698380915884943e-05,2.7920771382636127e-10,7.552044319745411e-08,3.8015678124121424e-06,6.8287016138349054e-09,2.296529887845843e-06,4.957689598969559e-09,4.1328611514283395e-07,0.00035353964752881013,1.9242743389881546e-05,1.0610992096858074e-07,4.388872403451535e-06,3.0980070180326313e-09,3.158993358817334e-07,1.538528726986697e-08,1.0037745207887068e-08,1.2890697156165968e-09,9.946030379110968e-06,5.066195566713086e-06,1.8915435906846467e-06
271,5.380936649720284e-10,8.68453512041447e-06,7.445848447886327e-06,1.8266152527420447e-05,2.3235027898304882e-08,1.2912887701389687e-07,2.2076861785453684e-05,3.697609642629212e-11,1.0571188227728459e-08,1.4339833571367776e-08,2.2807421896004748e-07,1.9927864342634688e-08,5.712425964674754e-11,9.371583336438111e-10,4.035021841386983e-09,1.3758130100340699e-05,3.881464224698311e-08,4.6861953599205994e-11,7.134592070326442e-10,1.1548331637132566e-05,3.0256188936179577e-09,0.002027682799550065,1.4385088553358421e-06,2.5543564330702106e-09,1.7492378400259912e-06,5.9512683279822304e-08,6.786306771447724e-10,4.5579019611528945e-07,0.00038693454040738255,0.0004476284881178889,0.9702699541110295,1.5732526567027435e-06,0.0008789732986823236,3.14454335098357e-06,0.02026950266937937,1.1855096712727369e-08,7.259108948984548e-05,1.735717500094301e-05,5.548922564432451e-09,1.0485940818000671e-05,1.2799176158339142e-05,7.412787801576166e-10,2.5330770706318243e-05,3.6796872354554195e-08,3.221887069347905e-09,5.936582397381794e-08,9.742670976938738e-08,1.403741605229067e-07,1.8726937892312846e-13,2.423474258647737e-09,3.88466532798288e-06,1.3474804545427662e-05,7.213219924999266e-08,6.529199000737973e-12,2.058560049844281e-08,4.6280582986616943e-10,1.3668514114376767e-08,3.536476184183965e-07,1.2154039650793268e-09,1.2257787061367194e-12,6.038721985110652e-09,1.13771213221005e-07,7.377215863446504e-07,3.4058467191314944e-08,1.8832739031160513e-08,1.9420233174943028e-08,1.5175278724685382e-08,0.0053508229270487154,4.594026663674143e-06,1.487625514882126e-07,2.332635488202584e-10,2.4552462505059578e-11,1.1157805508406872e-05,3.695597574230121e-07,1.8777952347315004e-10,1.1640225151385577e-10,7.426131329912239e-09,1.4331747081135925e-07,1.1355031056545052e-08,2.3055341526217086e-06,3.273777664079695e-09,6.831639080761277e-07,3.9512921118475315e-09,8.342985130574734e-08,1.8963162829830146e-07,1.0908182066995238e-09,2.573735587719265e-09,1.4214551964462812e-05,3.2504664604610186e-07,6.319653989505943e-09,3.2133375392220803e-06,1.963060210008412e-10,1.3208469836351257e-08,1.327118885228704e-09,2.184986274533818e-08,1.225173503591792e-11,1.5423127061050496e-06,1.112046517062187e-06,7.997995772117399e-05
272,0.0003321638628267101,0.00010136902828618155,9.68451118887132e-07,6.267646984675629e-07,2.9379898781392774e-05,8.400150912392102e-08,2.967787107300728e-05,9.257512031557798e-09,0.9981214889684389,5.563049602495338e-06,0.00011265962716258752,5.0982318051337777e-05,1.6953617762275157e-05,3.5754817491965974e-07,4.7322365159423104e-05,5.24572928207124e-07,0.0007287696663447876,1.8517402999549706e-07,5.2812173341444885e-06,3.0575675895550565e-05,2.798658203821603e-06,5.359264053002454e-09,4.014486748124987e-09,2.972268993657507e-10,9.739789551771477e-09,2.3385759400264875e-06,2.079799336110784e-06,5.7254410037974204e-08,2.4652785892459433e-10,6.348011754172979e-11,6.459022352640571e-10,1.7386950678694617e-07,1.5396916605654926e-07,2.8179610650501783e-06,3.6824558689834023e-07,3.125118170943964e-05,1.6792739732120196e-08,1.2934053739308793e-08,1.6101340152852847e-11,2.607507218534165e-07,1.013259013813498e-08,8.888419739123631e-07,4.529350704126753e-09,4.794716676640987e-07,8.27903087989844e-08,7.195532961750716e-09,1.9197594573580924e-08,6.5028901085246125e-06,7.63331206590063e-07,9.79767545081185e-06,8.04359747825205e-09,3.104872107081524e-09,8.279971444594254e-08,3.6058303138498923e-07,6.938326011539218e-07,1.5219648242262623e-08,1.5768825039568358e-08,2.6503884875047166e-10,1.4951637259804962e-06,2.0021501695050676e-07,4.65339468479896e-07,6.289572362094479e-08,1.6350724195638277e-07,1.0333986971831452e-08,1.5923290456412344e-07,1.1592055525727036e-06,2.6883479823408e-08,4.352396779143722e-09,1.0328645670671819e-08,2.3205011003058045e-06,3.473579904764342e-07,1.855621079565787e-09,5.5258066098903695e-08,8.81020783350409e-07,9.897535126059352e-06,1.530651118957293e-07,4.061064942579143e-09,2.402069197962583e-07,9.00413657557432e-05,1.332746100107062e-07,3.7772935191727216e-06,3.4789744133257765e-09,7.431558675729076e-08,5.859980807649994e-08,1.4730474999530372e-05,2.7554650602241507e-07,4.95219631772947e-07,2.3870473956907573e-08,1.0459362892132117e-09,6.236765438330158e-05,2.277180432883013e-06,9.521230551638633e-06,7.753093558321985e-07,5.0627164565725815e-05,5.915491803510156e-05,9.032271318794176e-06,5.697294785929358e-09,2.1264389708942254e-08,1.915518920866653e-06
