id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
229,4.298727670090586e-10,4.465181531202698e-07,4.547619014455243e-09,3.3123717553744955e-10,5.279659337081758e-12,4.77945586530341e-13,4.816813226107805e-12,2.334812984942895e-09,2.616028247917822e-13,7.99153132468389e-12,1.2506934067515462e-09,2.0947638342959507e-12,4.904272187339031e-07,2.800510023564579e-11,2.0299671299408916e-12,5.357051975367929e-12,7.624050376792672e-14,4.407655189088598e-14,2.4736906700563334e-12,2.0823302488472716e-09,2.004637401138004e-11,2.728562084676544e-08,1.1798436218315604e-13,3.111372106129621e-11,1.0944687639341088e-11,6.13060513435162e-08,1.0474067095447506e-11,1.3194093749206435e-15,2.816403912813525e-14,5.3180456089458075e-12,4.209981052697328e-08,8.197082532204833e-13,5.59324253406106e-11,1.522553835006706e-12,1.0123946796071958e-12,8.255863124098458e-12,4.377206908956476e-14,3.020733712755001e-13,1.6558691905875515e-15,1.3458147762962857e-09,4.176590351893408e-15,1.2658282444712404e-09,2.281574168977135e-15,2.021081671014175e-13,6.198209583562903e-12,8.132858356235709e-13,3.726189934263854e-11,6.880962595961964e-13,8.069605591613464e-09,6.12859349714018e-14,2.2692970881897818e-10,4.0866551311646153e-16,7.653233960501823e-11,6.991792166437342e-08,4.848080123392574e-09,9.925739414938871e-14,2.823329944376598e-08,6.726240127722864e-13,4.800982655987651e-15,7.349699705665405e-15,2.2471917013081636e-10,5.436987709229765e-15,1.39249445479783e-10,1.0021179087796088e-13,1.2247987504143855e-11,2.7225446564268452e-08,2.946104437370291e-13,2.9404369676734164e-11,2.8822144131260662e-11,1.9044936282609346e-13,1.032860020271977e-11,6.129562822166262e-12,2.0659861763722944e-14,3.0620202769670113e-12,2.258898636047361e-12,3.0510858114469656e-12,8.145646231518448e-13,1.505095116580092e-14,4.248375119228559e-14,8.818023124596556e-10,1.4222179188925337e-13,8.36392643664572e-12,2.4093691474921953e-14,1.3667531192823681e-14,4.0021842551234874e-15,8.069468185060347e-08,4.4166078482798596e-09,1.6440919492011442e-09,1.4430111295267125e-14,5.26765715186181e-14,5.553614952836337e-12,2.913034830941564e-10,4.559073917474214e-13,4.55558963157421e-13,8.670346302537794e-12,2.6664258874886404e-13,3.7010558095559253e-10,2.6287405241328986e-10,0.9999986908800215
230,4.633776027645445e-14,6.94746856693114e-13,8.331032411160523e-11,3.0872327247860923e-15,2.40688002739238e-13,2.109545646969618e-10,9.120800116931805e-12,5.9450473319089886e-18,3.584807277357402e-11,1.1043347662164872e-13,1.49287491036349e-11,7.374544075014087e-16,5.2328188916047537e-11,2.7798773177708025e-11,8.36928649181431e-07,2.039354811167293e-09,5.91103198758464e-10,1.0250012232188062e-12,1.375911433789736e-12,1.1400227207765623e-11,6.578329531306026e-16,6.990276219835278e-09,1.9196483217434123e-07,3.46173101761734e-14,3.3045261378713677e-13,3.58262923492492e-11,1.0378132394472873e-08,6.010650413261017e-07,7.802251633183867e-17,1.520858562699117e-15,4.8210525062925885e-12,2.5783511687348274e-11,1.64189545790419e-11,9.215107969224418e-15,4.760689717746657e-10,8.531981241962801e-13,7.909995743911166e-08,6.252089356603925e-12,3.644779337990306e-14,2.9870013667611075e-12,3.034547716047094e-09,1.0793506808027188e-10,5.967793964711517e-09,2.0543705161286295e-10,1.15422399052629e-08,7.838706688710545e-14,1.46862848978804e-12,1.6781636135317265e-12,8.507072255946273e-19,1.0130089974195178e-13,1.7145417553639835e-10,1.3652507848869762e-09,1.312481436265295e-16,1.4707578932881507e-14,2.2530267239496346e-14,1.0041806597040942e-13,4.863467185268712e-10,6.099179041394527e-09,9.309103047005155e-11,2.782773213061935e-11,5.974563755179128e-12,9.059066777704926e-11,9.804097674277977e-10,2.732664425202529e-10,1.70549480559692e-10,6.631414210039825e-14,4.719609362212044e-06,3.2439740268153387e-11,6.229196478872135e-11,7.673869892415973e-13,3.982548270978843e-12,8.955146094775021e-14,6.686662074486869e-08,3.7732509157875804e-11,1.7271342067878002e-10,2.929725287642264e-10,2.640284906372209e-11,0.999993261901048,1.2426987761809424e-08,2.7728483157890093e-17,4.983395770776087e-13,1.416926745736373e-10,1.5814798758088084e-10,8.699583139399579e-10,6.266785031220511e-12,1.9193941932915707e-13,1.0166294132799178e-11,1.7818873063803092e-11,5.847436110213411e-09,3.375967581899864e-13,6.757386316442735e-14,4.771781591389672e-12,1.2716262757675991e-14,6.28373630138988e-14,1.3977549437811346e-12,7.910033379140262e-08,1.5738043404117793e-08,7.596782539888769e-08,1.7660372113862955e-13
232,3.12891280219261e-09,6.967229445463014e-10,1.5581239978815946e-09,0.9999985306201259,6.915037578814777e-12,4.132982133609543e-13,6.636038098868697e-09,1.092903232035599e-08,1.0902252763931575e-09,1.0846806503787435e-12,3.2434575914158455e-09,5.405754184750821e-11,3.694464952582763e-08,1.4854370945971563e-11,2.1882301572722007e-11,2.902829658459147e-11,8.076538730117486e-11,5.414773456350024e-10,1.9469167453081405e-09,2.394118747981295e-09,8.15603427610328e-09,1.0588107287266769e-10,9.703834953666328e-10,5.120737064642454e-11,1.6772218871580956e-09,1.7903125208101496e-09,3.824723255862713e-10,2.3698529233662432e-11,4.0108861891420646e-09,1.5661488614774215e-12,1.8375216073726383e-08,6.671747236265349e-11,2.0426014577912853e-09,2.684602810780899e-12,6.180533220307438e-09,1.8585124174928246e-11,1.189229309708461e-09,9.940612216853621e-10,1.538107932179931e-11,1.3808937371026652e-08,6.33081071917453e-11,3.2887004688888246e-08,1.4110136336017821e-09,1.7158937603877256e-09,6.076326739000746e-11,1.2329126349249773e-09,3.6970127791877e-11,1.3474967582576047e-10,5.816468488634903e-10,7.2221335418621285e-12,7.895915793330706e-08,2.2108496426225154e-10,2.2637176911502858e-08,1.8135724019900833e-09,1.551801255298967e-12,5.088939545075976e-10,1.1697002564076493e-10,8.825943770435164e-10,5.631708641709395e-09,5.902844112151593e-10,2.8528559020060737e-08,4.338987319788818e-12,2.54212388539352e-10,2.635281689838664e-11,1.179742488218202e-10,9.700886082362058e-10,6.265954164419794e-11,4.4773106945252733e-10,1.4612141332930868e-09,2.315037201837787e-09,2.487396749643844e-12,3.8539037820263816e-11,1.5765813174626694e-12,8.518003952157397e-11,1.9992124962206733e-12,3.0229078008884546e-11,1.020082534706683e-09,1.3293004908970798e-11,2.9970597084964116e-13,5.440346576352648e-08,1.7075649235122784e-12,6.43937301376499e-07,6.071588715363815e-10,1.874338578373187e-09,6.933045406085573e-10,3.630048704000453e-08,1.4481277196189848e-07,7.575176685083019e-09,2.905279958823492e-13,7.480500318258586e-09,2.2152045049476383e-09,2.1568765900941056e-08,2.8475421579923673e-10,2.951417932117316e-09,2.0613087129228557e-07,1.181150157358896e-10,4.814769300006231e-11,2.1733432257782943e-10,2.410013767234867e-08
234,1.934573149352427e-09,6.21661502903753e-11,1.7985989831194615e-14,5.531596285347874e-10,4.88519306300887e-12,5.587411820127857e-15,2.988384474495307e-12,5.753228503448432e-09,9.096704604831066e-07,2.4513805749171542e-12,4.741114999504046e-11,8.978596582098679e-11,0.9999985282835723,1.6933973429563764e-11,1.02526738507837e-10,5.264511881384666e-11,8.845118514153771e-12,6.889094013876606e-08,3.4227249386168968e-12,9.44947356172644e-10,6.15419050342333e-10,1.3142339592668207e-14,5.546103081104917e-12,3.3356667283312376e-13,6.521402947712e-13,5.142517311043604e-13,2.789204506465492e-10,5.901010867042572e-16,1.6238766964904096e-14,8.250920789148683e-15,4.949023638681378e-14,2.626326187549088e-15,7.064062902210219e-12,1.574633501333389e-10,2.2057035898682318e-13,3.902792063204669e-11,5.790444259722269e-13,1.7400504824483596e-10,2.7570497926333126e-13,7.12772780806785e-15,4.0212533980020537e-14,4.419094505624529e-08,1.7291581339105468e-15,5.2230925711743525e-15,3.742123703105711e-12,1.145335302691369e-11,1.3490258934498236e-11,1.0447777477378373e-13,1.1180573348610432e-07,3.207768338141155e-12,2.746973684798763e-12,2.133692534101851e-14,3.207273735502595e-11,1.576097574257981e-07,4.328332332098898e-08,9.585349791705198e-11,9.986200763850347e-11,1.2135029907560371e-14,6.616056782383354e-13,4.585731968528556e-12,3.417217547101301e-13,2.6187414115878166e-15,1.2726798605833626e-11,1.2743315675824391e-14,2.2234676558981868e-10,9.878666905552286e-09,2.3039462695637237e-14,5.132548345381351e-15,1.145145237251708e-13,3.833892356210976e-14,1.5607432935203288e-11,6.329115449882544e-13,2.6130722676019065e-14,2.0980401064642938e-13,1.5370462542707275e-10,6.969023764092812e-11,3.0229054532704713e-13,6.390157345207898e-13,1.4973489895413833e-12,1.9358885817550356e-10,4.235905226215785e-12,3.52313589510406e-14,5.264508022192636e-12,2.0813955372247817e-12,5.757599462889259e-11,1.286723550154842e-09,1.3878424471817681e-09,6.022246192871169e-11,5.837766986325006e-14,1.3338216734949504e-11,2.4712114417719826e-13,4.510691014422873e-08,1.352999098035475e-13,4.332207009271531e-08,1.5344649471360977e-08,8.368897021559392e-11,1.3945320237663137e-14,1.1325201550217505e-11,7.900698167167584e-09
236,1.8744179996318234e-14,7.347827182594213e-14,1.4967772570609992e-10,3.933752013556679e-10,4.549142563267607e-13,7.630671034037645e-12,5.735607640525374e-13,5.479600165546039e-13,3.905806735005487e-15,2.990256737792863e-14,7.926410351615747e-10,4.791299850457316e-16,5.6442634964236305e-15,1.783644965127299e-10,4.147964805051609e-13,1.1915865554335818e-12,8.590429588844796e-12,2.2976058503020783e-13,7.300473011792599e-16,7.148660483844726e-13,8.680084542427375e-15,4.956972117878338e-09,1.3921133772525775e-11,1.7019153841394384e-13,1.318146590673162e-15,5.4776607626057765e-12,4.289138460274014e-12,1.0548142025201851e-10,2.225217035893991e-13,7.2046179064324e-15,2.1049443398423503e-12,0.9999998249431798,3.387434487134594e-09,1.6062682022975848e-12,2.0893887804429145e-11,4.9430077999231443e-14,1.439088078484698e-09,2.3129250248421906e-13,4.5557691325172255e-12,8.93692237584465e-13,3.6822068183995244e-14,1.0981014800744204e-10,2.4873019832116725e-10,5.265541862703607e-12,9.084178288987114e-10,7.465151517967022e-08,2.4350316034880907e-08,7.868301110929381e-14,4.2075555262129754e-16,1.661127725814158e-11,5.165313992448376e-11,4.340723362779388e-12,9.955637020399798e-12,1.4270237858777443e-13,1.447101806548666e-16,7.116151097721873e-12,1.2621470910913685e-13,1.2994981377251906e-11,9.945514210351072e-11,7.217298372146763e-14,1.9397382195712403e-11,4.432089994651946e-13,6.32226691566258e-13,8.23717349638205e-13,3.237473038822885e-12,4.198219465773665e-12,2.0490839420202363e-11,1.0984252876456262e-11,5.2703991065566445e-08,3.104819242145865e-16,4.268164561491048e-16,2.1091790490725357e-15,2.8835094971842665e-12,4.205861389083626e-11,3.2836887991451463e-13,1.3872641219383354e-10,3.62054331036112e-14,1.7943821304774587e-11,6.667247210816069e-12,1.0363523587394341e-11,3.398269032398576e-15,5.998021000043073e-13,8.750374858174082e-14,4.3346043364718615e-09,6.829934260470922e-12,2.3280918144289426e-13,1.9091102289281517e-14,9.462256285731643e-14,4.1235440235129505e-10,1.082826821822575e-14,1.7344758149427347e-13,4.8548239341938765e-14,1.3915197951427556e-11,1.3904674249727832e-13,5.339869938094975e-09,1.8711796188521e-14,1.0278719195154642e-12,8.585653999127743e-12,4.081584646132764e-13
244,1.0712070942721484e-12,7.642274474417918e-12,1.8248595116239005e-15,7.129711732962578e-13,8.897862303639343e-12,1.5204252286218304e-10,3.89319155121382e-16,3.963167721484424e-14,1.8254570437485008e-10,1.799374065891942e-12,2.797766065275663e-11,5.1332657651526223e-17,7.078878866468898e-16,5.089998726006745e-15,5.581901241710716e-15,2.229874431827005e-11,5.944826888341825e-08,3.1551756637571666e-16,1.5483244986869953e-15,8.845645414151708e-15,1.0810705047632846e-11,3.0823077680718803e-13,9.346093283697422e-16,1.1554239003947828e-13,1.6958844753991978e-19,3.605718877072972e-14,1.2359413493796325e-08,3.209836815512759e-11,1.0018537941717265e-16,1.8329873978508817e-12,2.0096922902617565e-19,5.905535421759312e-07,1.735546594682489e-08,7.078264750517593e-11,5.759807332180088e-12,1.4185354714991107e-12,1.3471987330469623e-12,2.423800717924116e-16,3.6184096985511386e-13,3.8917788508348163e-10,4.069106872990823e-16,1.5604415449912677e-13,1.0044529859834946e-11,5.285857322386532e-16,2.4964453457679956e-11,1.3636080455311831e-11,5.971943744302661e-14,1.4888198516093645e-16,3.2117442948119952e-18,1.3720548352082065e-14,5.028148671850449e-12,1.3025759176399315e-06,6.239176814503394e-16,1.0558097096766413e-14,4.5377360669863336e-13,2.1441340319480237e-10,7.57580692771975e-12,4.669708298593687e-16,8.186794826013572e-13,9.200333201679525e-12,3.6917333503281326e-14,3.0779829881159373e-15,4.743901545783179e-16,1.49291051942434e-13,2.7953386371908803e-09,3.529799066671819e-14,3.0510207116839856e-12,9.736912676778832e-19,2.250778637600532e-17,7.82445946783043e-11,1.7203186658159417e-16,2.2934841191519363e-17,2.1942401277975427e-09,4.9004486341501664e-18,1.870966602234526e-09,1.0594538810556969e-11,1.6431699090297725e-16,2.2682614756933824e-12,5.538261037992684e-09,6.578218999115598e-16,6.484455321071699e-13,1.3293849911941941e-14,1.0510246968446614e-13,5.162621778056251e-10,0.9999980034533723,3.906951395747135e-17,1.5005630275296866e-20,2.793972958007208e-16,3.735811138567594e-11,9.660311523019849e-15,4.951495146869175e-13,8.589165644233122e-15,1.769818388771325e-13,1.1028788376620288e-14,1.5309143503815558e-13,4.46480180283759e-16,1.3015419753681947e-17,1.0542132212714342e-13,7.748446437054284e-17
250,5.320849908347145e-11,2.352185241809292e-11,8.909494710565814e-12,6.039700233339611e-07,3.9048775016065664e-11,9.167277042033845e-13,3.1223818404436225e-11,1.99759010904038e-08,1.3986726769467414e-08,2.3572449906413637e-11,9.907734407179832e-09,4.387113407789397e-10,4.634618034663722e-06,1.6850687888281582e-08,2.9044008377452174e-09,1.8466171078612293e-12,2.475504064116842e-13,1.9398487775717085e-07,1.2967506044095732e-10,5.257068250696376e-07,9.29501511854219e-12,3.2708061118420033e-12,4.592481739504925e-12,1.0237338760510607e-12,3.170415649969697e-11,5.175320296789495e-11,2.1164620733315172e-10,5.523693653796547e-15,3.574603161852166e-09,2.1201998913160576e-14,1.445749055089946e-08,1.1090859609441614e-14,2.3949700799752917e-09,5.06789006376035e-09,2.8598437750472815e-10,2.7314079400792256e-10,2.9878465143357306e-11,5.3128841043624466e-14,2.5310573701068377e-12,1.91713404532658e-12,7.451017102196147e-14,7.080283653409449e-09,6.647682915734397e-12,2.2344084466561853e-12,1.6849179104933214e-11,3.4290634165973083e-08,1.2400759713256344e-08,2.8276572767739023e-11,3.1757115084402486e-07,4.757359880220794e-11,0.00025984401507682847,6.185108488386137e-13,0.00010903365334428237,0.9994247342567439,3.947905989796582e-06,5.8009823469572795e-06,6.39182945395172e-07,9.33785959792724e-13,2.6109848715804655e-13,2.541066403704853e-12,3.0876682439656957e-11,8.399136220589043e-13,8.407000739507768e-11,1.0529511906060444e-10,1.280476008811494e-08,2.6936373787594134e-08,5.1317657904424375e-11,3.152134481607411e-11,7.741272635949094e-08,1.129138506150058e-05,2.893310735797006e-10,3.2629683664031224e-11,1.583111548560585e-13,8.286270241297196e-10,9.974020576655342e-11,1.0041895115586313e-09,1.4892920779768813e-11,3.794927401831391e-12,2.1526823524242784e-12,1.5782188146649428e-07,1.6134114711335098e-09,2.6590210984830623e-11,2.968382557661378e-11,5.122016456820623e-05,3.3364063012387553e-12,4.290060367820647e-09,0.00011988921214326677,7.113361521538815e-11,8.99884033156438e-13,1.199696662146007e-12,1.6179435637645015e-10,8.890091170119071e-09,2.981375162019373e-12,3.2196262972271207e-10,8.60353107696953e-09,4.1591057632486043e-13,2.974434099288841e-10,9.88471341802435e-12,6.876855466069775e-06
251,6.311786669510931e-13,1.108659065542781e-12,1.1586784789874188e-10,1.6635365655952016e-07,1.1562091950593115e-12,6.526901084450243e-13,4.20469433614851e-09,1.917621962410885e-13,6.562126645987567e-14,2.645291219011818e-13,1.6748272619093121e-15,6.951977921723927e-11,4.8578325994631596e-11,3.967055278071069e-13,1.2775806287137254e-12,2.1752981363635422e-10,1.5966988851439843e-12,8.303186675983692e-12,9.449255363343427e-12,1.9463226116039137e-10,1.2882687432260885e-12,6.109689732028792e-09,6.856970360483072e-09,4.902138589082707e-07,2.4017155231664155e-08,4.36533700337199e-06,1.3846285652823987e-11,8.80406099243675e-10,1.464397274520815e-07,2.982992363011903e-09,1.7331439774891246e-08,2.983645301704002e-10,1.102171051300808e-12,6.409571612703419e-14,5.648031691997654e-10,7.478452365847806e-15,8.53448978552272e-05,3.5738296605142976e-08,4.1134041690274005e-05,1.6283976325596897e-07,1.1340419563945134e-07,1.0536543658072092e-12,6.891423908977433e-11,6.453525129882236e-06,2.3076251305250733e-13,1.1455161027075514e-10,5.383056392096789e-13,5.633040805555151e-07,7.383346208336594e-10,5.758874457739767e-13,1.0987011666484392e-08,7.036020906367376e-12,6.237463017570042e-08,2.9856062508541564e-13,4.7443509630148685e-12,2.0512932948483837e-13,1.9241596144203895e-14,2.3623524027759075e-06,8.038423081018294e-09,1.4406409722557647e-10,6.19952792310864e-08,2.5745973653172775e-09,4.678819299762086e-08,2.7187053032198807e-11,8.053827631463324e-15,4.327048671782906e-12,9.522098967520622e-12,2.511671292315504e-06,2.598689584721924e-12,6.096105951124118e-10,4.079543116415888e-09,3.3228900798337325e-10,2.1792303730749074e-10,3.2375067052639955e-09,5.059534683477736e-15,2.4845887959020393e-13,1.7277686849169045e-08,3.8892850191734115e-08,2.2420323679836128e-14,1.1441279998837307e-07,6.9836397815880015e-15,3.0819909902676633e-10,5.686381958323208e-09,4.4595003448930714e-15,1.9910204204135896e-12,1.5616148930616815e-07,2.4851169132907632e-11,8.201720295681672e-07,4.620376242304871e-12,6.93089104020825e-09,2.2785564638039744e-10,3.4294252909294207e-13,7.65026432348819e-12,1.5350722359411328e-13,1.6643030603437092e-11,2.245577134575382e-09,0.99985472102301,1.201804197307311e-11,1.8045482493310613e-10
254,2.0313618287084943e-16,3.741672914543904e-14,2.453936723892108e-18,5.854817618086196e-14,2.6006908702904486e-15,1.4705318148988923e-14,1.2618037075299435e-25,4.4007582059965036e-20,5.456116453209074e-17,3.7388653379021035e-14,5.6311067225798836e-09,5.499418469160292e-24,7.015725676468834e-17,4.9815349743944786e-17,4.854154431856461e-15,3.055489085413893e-15,1.800510214676371e-07,3.730137384911029e-21,7.71570673354038e-20,2.7769244201794445e-17,3.3654712077489185e-16,6.316034459458435e-10,6.169470647564554e-17,7.076785534895038e-19,4.1695055232144684e-24,1.2516878426064184e-20,4.25353061878064e-11,4.946418619512087e-13,1.3411767044286425e-20,1.8814492037843306e-16,2.8315753889205463e-24,3.4981354196157056e-07,2.809649762311122e-06,1.3297527456434447e-15,4.133637559985249e-13,1.8722085135755153e-14,4.758035983942861e-17,2.542220839068212e-20,5.366692458700845e-16,1.9588233308537514e-16,9.56203411154606e-21,6.378552311751958e-11,8.21118895666919e-12,6.427720428522448e-23,1.4844065426731508e-10,2.0982025464695892e-20,8.800057692469971e-13,2.4975887618300413e-23,1.1794040272620214e-24,8.957147895023452e-18,3.145124933417599e-13,5.857516222021148e-07,3.1847118919512457e-22,6.032599141687321e-17,7.067773027808346e-13,9.457822663825328e-10,1.0356802221275811e-08,1.435207765359937e-20,1.0893475958800381e-17,4.388449909896145e-17,2.8447247197389574e-20,2.4771111320105674e-18,5.572987599584981e-19,1.8234202721888235e-14,0.9999948611284281,2.206496958992989e-14,8.59988106518185e-13,1.35854280629828e-23,9.761919707408633e-16,8.36246409558875e-17,1.192182547690638e-22,3.078063977581597e-24,1.534052515745656e-10,1.1611726860499433e-22,7.425825753549772e-10,1.8776761373971283e-08,3.1409560834057266e-21,2.695921949765076e-13,2.6319672859904147e-08,3.323447546488973e-20,3.521092402090688e-17,4.763664871200657e-19,6.161236316000043e-19,1.0977448315387633e-06,5.040399757752565e-08,6.620063909727482e-23,5.913459505292881e-24,1.5183154390169877e-20,4.417918272376848e-10,3.6655865647727657e-22,7.328428605225575e-16,1.8826445609038997e-17,2.0918698614737515e-19,7.064037436421481e-18,1.0612239002883453e-14,1.6307874917222642e-19,3.7992454275372585e-17,1.190141371693292e-09,3.173829366017224e-17
255,6.246498539693406e-14,1.2218373549318228e-14,3.968024721798516e-14,8.991265733389462e-17,1.8986499518975657e-13,5.28423272981529e-10,1.309190362354924e-16,2.9616380256974154e-16,6.726961591080232e-14,4.1528881008513406e-13,1.2631018527453794e-13,1.298397723210172e-16,4.048678271944046e-15,7.119769345822717e-14,2.127673020105895e-14,1.4884962074040442e-10,7.377788287453587e-11,4.3353559462143506e-16,9.607584504433651e-15,2.9513495710800506e-15,1.9531871970323868e-16,2.103363655980227e-09,7.734220292289971e-10,8.043243679272988e-10,2.7421779594358806e-12,1.129117737070719e-09,2.0283811456536787e-11,3.2601907878283104e-10,6.704612779808751e-15,1.1577513244478486e-11,4.345252617687157e-18,2.9150445923947e-11,9.718293757492066e-14,2.367398973106149e-11,3.201444912569649e-09,1.2633954412078642e-12,1.7685234776259125e-12,2.526878110387178e-14,9.65076711717088e-10,1.3940601567555332e-13,2.0764012840398247e-14,2.0179950473719757e-14,1.1620522757253224e-11,2.591290364030087e-16,2.2579516836237904e-13,2.3245890311478917e-16,5.235409571764699e-13,2.883212876503943e-14,1.6019924415701116e-16,1.874761380974179e-14,2.2901174992986323e-15,3.918557599568239e-10,3.984648054234788e-16,2.58116646473758e-15,7.410509075924647e-12,5.897843416562139e-11,3.0592222178983465e-11,1.4071378477715844e-13,5.670171579821633e-17,5.445206802799945e-07,3.373511683514352e-16,1.786991263913052e-09,1.4172201829999936e-13,8.806336990435167e-11,5.615554600212558e-12,3.41132301747415e-13,9.389320156191549e-11,2.760137102351193e-09,6.985287637111025e-14,8.043203590233938e-14,1.84974075440423e-06,2.580429696813076e-12,0.9999975743220861,1.0918668991518454e-13,7.1358710111790295e-12,1.0686723493556054e-12,1.4860043493881042e-17,4.695010896615e-10,1.1440778050211264e-08,2.54516323113894e-16,1.0461711554664975e-14,2.029554109171674e-15,7.049802159557734e-15,7.530309877267531e-13,7.033582048251928e-11,2.334679843883251e-17,4.4274240353878233e-16,1.4628650488758666e-10,3.874644895173127e-09,3.2714537841178323e-16,3.710905033874457e-14,1.2687628957362936e-15,2.557787839740963e-16,3.0868224397853437e-14,1.651553313415461e-17,1.3216217299381928e-15,1.6017922263629605e-12,1.924503013404574e-11,3.4961247190224087e-16
