id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
526,0.97119373,7.872754e-09,9.688609e-08,1.5480671e-05,6.955507e-08,0.012494265,4.4796772e-05,2.8931908e-07,0.001104709,9.175016e-09,6.2544404e-06,5.9414936e-07,4.379456e-06,3.753195e-08,3.5118526e-05,1.6513005e-07,1.8361508e-06,1.0942456e-05,5.316269e-07,6.708754e-10,4.200008e-05,1.390594e-09,2.7788024e-06,1.0574277e-06,2.4018204e-08,8.539623e-08,5.0017604e-07,1.1693261e-05,3.9547112e-07,5.7246645e-08,5.1799534e-06,1.5668755e-05,5.1931697e-06,5.149475e-06,1.3323579e-07,5.9909206e-09,1.6681935e-06,3.632565e-07,1.1528683e-07,1.35935825e-05,9.3883597e-07,4.998835e-06,2.1598261e-08,3.2529805e-08,0.000104222585,2.0699756e-06,0.00047138226,6.1204e-07,4.6969675e-05,1.5835537e-08,1.588334e-07,4.2829317e-05,3.1396978e-06,7.4514745e-08,1.5817502e-06,5.69903e-06,1.2233997e-05,6.153083e-06,5.9892016e-05,0.00030629596,2.5415879e-05,1.2279535e-09,0.0038390704,1.784747e-06,5.412996e-09,5.3218155e-08,4.8013786e-05,3.751678e-08,2.6326677e-07,5.403166e-09,0.00020672001,3.115367e-05,6.4262963e-07,1.3129507e-07,3.184779e-08,1.6738117e-07,0.00023915856,4.0156124e-06,4.9701515e-10,9.83282e-07,1.1022473e-09,5.7681444e-08,2.044361e-05,7.2974963e-06,6.474772e-07,5.370234e-10,1.8229992e-05,2.3840192e-09,9.741963e-07,1.4188909e-07,2.6852852e-06,5.6583e-06,7.334506e-05,2.1584288e-09,0.00031494716,6.360077e-09,5.09349e-07,0.009049983,1.966397e-05
527,1.4732354e-11,1.3688526e-05,4.6875424e-08,2.1125404e-10,3.644308e-09,7.884676e-10,0.00024559622,1.824846e-08,3.7374357e-11,3.412625e-06,5.150841e-08,1.0975384e-10,9.52372e-09,6.713647e-08,1.8430826e-10,2.0129387e-09,1.7104327e-09,8.588159e-07,7.5768014e-08,0.00085569336,1.3425921e-10,2.9127798e-06,4.448241e-10,1.0301746e-07,1.7684172e-07,1.2326506e-09,1.5035201e-10,7.6119713e-06,3.6352915e-08,3.1725033e-06,8.188623e-10,3.1124307e-07,7.609369e-09,0.00041471107,1.7153768e-06,0.0018434109,0.000753013,2.5303096e-10,1.9450747e-06,5.8166414e-08,2.7512118e-07,2.6668866e-05,1.5004119e-06,1.9611864e-08,7.9920646e-08,0.00048292943,1.8782222e-07,3.52049e-08,1.1992104e-08,1.1285859e-05,9.0355684e-10,1.7470347e-07,1.2647139e-08,6.4616343e-09,4.8124322e-09,1.0894787e-11,6.635547e-11,1.370401e-08,2.132726e-05,1.2912692e-10,5.849902e-10,1.6389147e-05,1.464653e-08,3.5815626e-07,0.00051771005,5.3673025e-06,8.42537e-10,4.3286988e-08,2.189644e-06,1.1327762e-05,9.746574e-09,7.169894e-11,7.1132365e-07,3.4631194e-07,2.571316e-08,1.7022361e-07,2.2458742e-07,2.0054422e-06,6.3170965e-08,5.6364325e-07,0.0022124138,3.009541e-06,6.32048e-09,3.5269622e-06,0.0009434798,0.9913536,8.2106135e-06,6.6546926e-07,3.003514e-06,4.663231e-05,1.4418475e-05,9.729356e-09,2.5885313e-10,2.7330436e-06,1.2144877e-12,1.1424012e-05,2.0960398e-07,1.6668508e-09,0.0001458438
529,0.00013291942,2.1715057e-07,2.0709363e-06,0.00063601515,1.7438217e-06,8.96441e-06,1.0775898e-05,1.7733797e-05,1.5132847e-05,3.8335366e-09,1.986613e-06,1.3042412e-06,3.2471771e-06,5.4614775e-05,6.768754e-05,0.0019272045,0.02182633,0.0009248561,2.132953e-08,9.607319e-09,1.6598535e-06,1.9824906e-06,2.9172636e-05,8.383322e-07,5.545401e-08,4.2510157e-10,4.440103e-05,3.7124317e-07,0.00011599609,6.9547423e-06,1.1969862e-06,4.6129273e-07,0.9479649,4.1663975e-06,6.3285646e-05,1.5624824e-08,3.7500993e-06,1.754522e-05,2.6207704e-07,1.2030597e-06,2.2919622e-07,0.00022688288,1.6935366e-05,3.2801065e-08,3.5329283e-08,8.448083e-05,0.000104232284,6.428691e-05,1.5446407e-05,0.00011217633,5.124075e-05,1.597413e-05,0.000112792826,0.00014054788,1.0677253e-05,3.146279e-06,1.0311471e-05,1.3168318e-06,5.388761e-05,2.6950267e-05,0.00022716043,4.862725e-07,1.7886305e-05,2.3014078e-08,9.744087e-05,1.9273881e-07,1.425391e-05,8.5460385e-08,1.3179293e-05,4.6535737e-07,0.00016118352,3.3281437e-06,0.0029491247,1.893936e-07,6.9604647e-07,3.9917313e-06,0.015544969,5.110593e-06,2.8020784e-06,1.884045e-08,3.6630558e-05,4.3128686e-08,4.046827e-06,9.141893e-05,7.3197447e-07,1.377316e-07,1.9830894e-05,2.210416e-06,1.3651948e-05,1.529467e-06,6.67301e-05,1.9571903e-06,1.2021909e-05,1.2796804e-05,0.0038904678,1.0622661e-07,8.7866596e-07,0.0018215763,3.83688e-05
531,8.311382e-06,2.8420746e-10,1.7460798e-09,5.6831357e-09,5.254052e-07,4.0577635e-11,3.6929133e-09,1.1758601e-07,3.0112856e-06,1.5300118e-10,1.3168244e-05,5.7636277e-07,5.0940385e-09,1.3491436e-11,4.3953543e-05,4.857195e-10,2.1034954e-10,3.5147224e-08,1.0910481e-06,2.6977363e-12,0.9988952,4.5482498e-08,4.9593428e-08,1.5897943e-08,1.5469018e-10,3.1208015e-06,2.739944e-11,5.016735e-10,1.7220069e-11,1.2778211e-11,3.4875172e-06,5.1953144e-08,1.6497942e-09,1.0514354e-08,3.1695094e-11,4.920493e-09,5.3078993e-11,3.3124362e-08,9.632678e-06,0.0003017642,9.7131684e-05,1.7731512e-08,1.1296585e-10,2.915981e-08,8.449729e-09,9.8935935e-09,2.526986e-08,8.09336e-12,6.587252e-08,1.478304e-10,1.9066873e-06,9.121371e-07,4.681146e-09,1.3963251e-08,1.1739384e-09,9.103682e-06,6.771792e-05,3.55048e-08,2.6249262e-07,8.643212e-06,2.207409e-06,1.7033944e-10,4.02442e-11,1.0190827e-07,4.997009e-12,2.2318776e-09,4.8767685e-08,1.17049424e-07,5.8034e-09,1.6841464e-10,6.8699813e-07,1.6308885e-08,1.6764562e-12,5.2445326e-10,3.640075e-08,3.3191228e-07,1.10379695e-07,1.7045963e-07,8.522387e-09,4.1077575e-07,7.769937e-10,1.8675061e-08,0.0005225903,4.388246e-09,2.5798533e-10,2.2595552e-10,2.9612315e-10,3.2763497e-12,5.084763e-11,6.134003e-11,1.8557628e-09,2.1717378e-06,4.700205e-08,1.9498424e-11,2.6872567e-07,4.8640342e-11,4.9884227e-07,4.286687e-07,5.4260285e-10
533,0.9987935,5.8086993e-13,7.1816234e-11,6.369861e-08,4.4650156e-12,0.00020748263,6.575761e-08,3.2314054e-10,0.00021434994,4.371918e-13,2.6562294e-08,6.659818e-10,1.42144625e-08,1.1902644e-11,1.587915e-07,2.375791e-10,4.3854897e-09,8.098524e-09,7.444937e-11,4.0191944e-14,2.2041917e-07,5.1427853e-14,8.440766e-09,1.5561174e-08,5.8048588e-12,5.8207133e-12,1.5668143e-09,7.7795885e-09,1.1760078e-10,9.4033115e-12,1.7876774e-08,5.0876967e-08,3.874844e-08,4.4771387e-10,1.6489772e-10,1.9922059e-13,2.4152627e-10,1.1228272e-09,5.0965756e-11,2.245238e-07,4.5936469e-10,1.1522712e-08,6.443253e-11,1.2418552e-11,5.143017e-08,3.0467515e-09,8.373543e-06,3.156171e-10,3.474171e-07,3.552116e-12,4.809658e-10,5.2980647e-07,9.193911e-09,1.1942423e-10,1.00217665e-08,1.4454186e-07,5.289724e-07,1.4382074e-08,6.901177e-08,6.196264e-05,9.2188554e-07,2.789649e-14,3.1235937e-05,2.279319e-09,3.0186276e-13,6.3566305e-12,1.1996784e-06,2.3223487e-11,9.923587e-11,1.7563224e-13,2.943862e-06,1.0571597e-06,3.6460374e-10,3.425734e-11,3.2835245e-11,1.08305226e-10,4.745028e-06,1.6766597e-08,6.2145184e-13,1.1350745e-10,5.1998477e-13,2.2811041e-11,3.3116396e-07,7.2280097e-09,7.7943485e-10,1.4939093e-14,4.7886374e-08,1.691318e-13,4.852802e-10,4.9046673e-11,9.1320035e-10,1.8249539e-08,2.031138e-06,1.0583371e-13,3.5473757e-05,7.5917967e-13,6.1101924e-10,0.0006319459,1.30726665e-08
534,8.066908e-11,0.00010196499,1.3966585e-09,7.3142763e-07,4.816723e-11,4.2881807e-06,2.3290898e-08,4.1397845e-09,8.188484e-09,3.3910283e-07,2.8253824e-09,2.3252746e-10,7.88297e-11,7.942518e-05,5.2330808e-08,2.3486703e-07,3.180951e-08,2.309785e-05,2.9819428e-11,4.575894e-06,4.8413545e-10,2.9557197e-07,5.961673e-10,6.0613736e-12,1.4004771e-05,3.8742716e-09,0.03343141,0.00072826736,1.0592953e-05,0.91033995,3.7960568e-08,1.321729e-06,2.6533357e-07,2.117833e-06,1.7638422e-05,2.0042885e-08,5.09262e-05,3.1346786e-07,6.521452e-11,1.6358829e-09,6.0007955e-07,0.00013858473,0.0005448907,2.925865e-09,7.408244e-08,5.3172442e-08,3.771951e-08,0.011478061,3.1023112e-06,0.0014403682,2.705757e-08,4.0716e-06,6.258437e-08,1.9251374e-06,4.460782e-09,5.0307158e-11,2.3088695e-10,2.2309196e-07,0.00020241334,3.1981844e-09,3.4667577e-10,4.6023498e-08,1.13126325e-05,1.0555463e-10,0.000101302605,2.5095585e-07,2.0907923e-07,9.667706e-11,3.9394754e-06,4.1499416e-06,4.843431e-07,5.1101996e-08,2.723182e-06,0.0015234939,2.1983702e-10,1.0174594e-08,4.998155e-09,1.0722047e-06,1.2461079e-09,3.767141e-08,4.184473e-08,3.2768232e-05,1.8298085e-08,5.276713e-07,1.6084183e-05,2.1899188e-08,1.240357e-06,2.6112535e-05,0.000305728,1.05404304e-07,0.03801518,1.2923854e-09,2.7749078e-05,0.0006871104,1.962382e-07,0.00017693792,1.5419366e-10,7.1264e-07,0.00043413404
536,0.0008543565,3.1394504e-07,2.7636795e-06,1.9011917e-05,4.78856e-07,3.031786e-05,4.095619e-05,5.897052e-08,9.640805e-05,3.389544e-07,2.5162186e-05,4.4848402e-05,0.00014229325,5.580821e-08,1.1594662e-05,2.1012715e-08,8.6233797e-07,1.7552204e-05,2.2902674e-07,4.4092118e-07,1.5163722e-05,1.4006132e-09,9.209717e-08,2.6855973e-06,2.8330198e-06,6.068685e-10,1.8427666e-07,7.801936e-05,1.6650731e-06,1.5622409e-05,2.3833632e-06,0.99043745,1.8770978e-06,1.0945339e-06,0.0004875522,1.4948304e-07,1.135386e-06,8.041703e-08,1.7150905e-05,5.453307e-07,2.8323376e-07,7.705546e-06,1.4273883e-05,2.4168105e-06,3.340994e-05,1.1732656e-05,0.00060860446,1.8255816e-06,6.7447596e-05,4.0467203e-06,1.0684982e-06,3.3366887e-05,3.3260235e-07,4.4865516e-05,2.0002146e-05,0.00015069736,2.1555183e-05,2.6454009e-06,7.328108e-05,2.8807677e-05,0.00010779904,7.643454e-09,1.0314611e-05,1.2397444e-06,3.8721197e-08,7.5186235e-06,1.2109109e-05,0.00040051478,1.541977e-07,3.6971552e-09,0.00340018,2.0725906e-06,8.0150285e-06,1.6073463e-07,4.899353e-06,3.3701933e-06,2.449735e-05,0.0018124118,0.00012285034,2.8098551e-08,6.367153e-07,3.4925438e-07,1.750069e-05,2.137351e-07,2.265453e-07,1.475095e-07,0.00010464166,7.307238e-06,1.5206761e-07,3.3674672e-07,4.9029688e-05,3.5008557e-06,4.427354e-06,1.8494208e-06,0.00012349748,5.123455e-09,2.5895083e-06,4.3763055e-05,0.00024008105
537,4.495465e-18,2.0548256e-09,1.0600691e-15,1.294041e-16,1.8822411e-19,1.9800695e-15,2.7995065e-12,4.537065e-13,3.490184e-14,0.99948114,4.624874e-13,2.049371e-15,4.891248e-16,2.413167e-10,5.0686443e-15,2.2742782e-15,4.4795835e-16,1.5982214e-14,3.322538e-08,0.00038847,1.6022879e-13,1.38647245e-08,3.3440116e-17,2.3340404e-11,2.0885274e-08,7.088834e-11,2.5090376e-14,4.605957e-09,7.327254e-13,4.1843215e-08,1.17285045e-11,9.013911e-10,3.5495428e-15,6.906155e-11,1.1902125e-10,9.371685e-05,2.0528121e-09,5.3715036e-12,4.4309986e-10,5.3648717e-11,1.6304815e-09,2.0175467e-13,3.6274744e-06,1.5622713e-10,5.0552895e-12,7.8815465e-10,1.1367992e-13,8.239425e-11,8.3326887e-14,6.2818174e-08,9.79188e-18,3.3838308e-09,6.9058774e-15,2.9046856e-09,8.77088e-13,5.35308e-17,5.85375e-14,4.4067124e-12,1.4266459e-10,8.752931e-13,9.467952e-16,1.2710658e-09,1.787265e-11,3.3060926e-06,4.6410664e-06,4.3495834e-06,1.853848e-15,8.5563094e-08,2.188066e-11,6.2919375e-12,3.6018283e-13,1.21766095e-11,6.023666e-15,2.1347213e-09,1.2771997e-09,3.7939304e-11,5.603331e-16,2.1044362e-10,2.6861025e-13,5.17972e-10,3.4460932e-12,1.9882922e-05,1.7400351e-15,5.0987495e-12,7.590178e-08,8.749482e-08,2.9422185e-12,2.0513305e-11,4.392983e-12,2.5102577e-07,4.809173e-09,8.343006e-11,2.4493669e-12,4.5320336e-12,4.0633814e-15,6.7215495e-08,1.3072456e-13,3.415011e-13,6.7984955e-09
540,9.967997e-09,1.1352311e-07,0.00010138847,4.1621426e-08,0.000579533,1.01962584e-10,1.201138e-06,5.309038e-06,4.2000368e-09,8.1805734e-07,3.962278e-05,0.00021096539,2.430124e-06,1.3216866e-08,2.402581e-07,2.8012772e-09,6.893274e-09,4.3964974e-06,1.0010338e-07,6.7344392e-09,2.8441335e-08,1.1126794e-07,6.304978e-09,2.081272e-05,1.615927e-08,7.283995e-10,9.633317e-11,2.427987e-09,1.4429748e-06,6.7794053e-07,3.5855405e-09,0.00022190138,5.188154e-07,7.0075224e-08,0.006098833,1.442258e-06,8.682464e-08,7.277531e-08,0.00017999022,5.457357e-09,9.093203e-06,4.1008814e-05,5.612959e-07,0.00019939468,5.8139576e-06,4.5137303e-06,3.99265e-07,7.4371607e-09,6.1771384e-06,1.25751e-06,4.802149e-07,3.1216475e-06,1.4070697e-07,7.4503123e-06,1.9595534e-07,1.0614735e-06,1.03679895e-07,1.9718896e-06,1.02922115e-07,5.2782376e-08,2.6469808e-05,0.00022787815,1.3833197e-09,1.7284167e-08,5.5452254e-08,4.761508e-05,1.059517e-07,0.0020066353,3.699515e-08,1.0315195e-09,0.00014959087,2.5059195e-09,1.2383848e-06,3.3285014e-10,0.0035864646,3.2033831e-06,4.7646836e-07,0.009943972,0.963039,7.0123725e-09,0.002426861,3.2921978e-09,3.0874692e-06,5.715488e-09,1.3758211e-08,1.6730797e-05,3.6716756e-07,0.010664745,3.8046934e-09,3.6710649e-06,1.1605155e-05,1.6708894e-08,1.1380048e-09,5.461179e-07,1.15549e-08,6.8736723e-09,2.2497308e-05,2.087864e-09,6.19845e-05
541,3.5432868e-07,3.4854913e-10,1.3006481e-06,7.155875e-07,6.0480133e-06,1.6287588e-08,2.120528e-09,6.602072e-07,7.00609e-08,1.3718801e-07,1.8611543e-05,5.0028244e-05,3.4138687e-09,1.9211714e-07,5.5096684e-06,1.73041e-10,1.3678237e-09,2.4396413e-06,3.1202435e-05,3.8637836e-08,2.0379894e-05,0.00016749208,3.6826064e-10,0.00012675973,1.7224356e-07,3.3574335e-07,3.2145682e-11,4.73872e-09,2.6149902e-08,4.176063e-09,3.852813e-07,1.7554247e-07,1.4850333e-09,2.1732157e-07,4.479305e-09,4.716061e-07,1.03441636e-07,6.4535215e-07,0.004421913,1.2450906e-06,8.143853e-05,5.5740347e-08,1.291552e-06,4.6385067e-05,7.652941e-08,3.4365716e-05,3.0013965e-08,8.49246e-10,1.6746594e-07,7.6791105e-07,1.0343385e-05,4.429212e-06,2.6915204e-06,4.398125e-07,6.4174526e-07,1.9991697e-07,1.8026302e-07,5.5198342e-08,6.1834485e-06,1.3276041e-05,4.2545566e-05,8.62401e-06,4.617e-07,0.00018059797,4.2079655e-09,0.0024545484,1.8203176e-08,4.2966278e-07,4.0239168e-09,7.3710626e-10,2.8141048e-07,1.3937228e-06,3.4542946e-09,4.4206937e-11,4.2421263e-05,0.00074278563,4.5346394e-05,1.631148e-06,3.1990892e-06,1.5709353e-06,1.0646651e-05,0.000112144386,4.2329768e-05,4.710164e-09,4.691141e-08,7.0067546e-07,2.4220146e-09,6.1115195e-08,3.3905384e-10,2.6534008e-06,9.426393e-08,0.0006918038,1.39153125e-08,2.0912819e-10,3.0970256e-08,1.7183764e-09,0.9905528,4.4450736e-09,1.3007059e-07
544,1.482607e-09,0.010220926,8.166275e-06,2.1172807e-06,1.7857954e-09,4.17028e-06,0.00010317061,2.6569897e-08,1.12654766e-08,1.1301767e-07,1.14723676e-07,1.0965242e-09,1.1823582e-08,1.8405335e-05,4.7740485e-07,2.9768325e-05,0.00018127168,1.2351119e-06,1.1290794e-08,9.168739e-07,8.9265974e-08,0.000274333,5.7174947e-07,5.2297803e-08,0.00031205852,2.2382673e-08,2.010932e-05,0.002311968,6.465383e-05,0.0029375749,1.5789791e-06,2.835439e-07,5.0045054e-07,2.6406095e-05,5.2654003e-05,1.3694488e-06,7.0014976e-06,4.5615607e-06,7.167844e-07,3.0324018e-06,6.1092817e-07,0.0019781534,3.6801193e-06,1.1367511e-07,3.4866947e-09,1.8179104e-06,2.065433e-08,0.0024676824,1.0945157e-06,0.00023280474,6.268114e-05,2.2870274e-05,0.0005890395,4.6001074e-07,6.796369e-06,5.3412426e-09,8.713429e-08,1.0714839e-07,0.0012825538,5.880687e-07,6.1847125e-08,4.542828e-08,1.25972575e-08,1.6084235e-07,1.0695759e-05,2.5943777e-07,8.065533e-06,3.255157e-08,0.0004350093,0.0017740797,2.1113374e-05,1.3913807e-06,0.001430971,2.2993661e-05,1.9468931e-08,2.1129145e-07,3.5280962e-06,1.9152289e-05,1.7527045e-06,9.809211e-07,7.3315473e-06,1.9687582e-07,1.1108383e-06,0.0013866742,1.867764e-05,9.997325e-06,1.2040552e-05,9.36991e-07,0.0036043236,3.2834482e-08,1.015327e-05,5.1553627e-08,3.698471e-06,0.95740265,3.4368543e-07,5.1171414e-06,9.9825055e-09,0.0001294937,0.010434923
546,4.930343e-05,2.7841403e-07,2.0876057e-06,0.006348945,1.6724242e-06,0.003584996,3.3847202e-06,5.0306235e-06,7.261795e-05,8.8421264e-05,0.0008908562,6.104533e-05,1.0343301e-06,3.685894e-05,0.00012037867,5.9558097e-06,3.0979384e-06,0.0002544337,6.1523906e-06,1.1930753e-06,5.8356058e-05,5.405161e-05,1.2708095e-08,5.735862e-06,8.268034e-06,1.0037666e-05,0.00015786986,0.028343068,6.3471557e-06,6.0640436e-05,2.0548464e-06,0.0002835112,4.460604e-05,5.0141207e-05,0.000120949895,1.4978052e-06,3.3424476e-05,5.898476e-06,1.3356e-06,7.561589e-06,8.425581e-05,1.8489985e-05,0.00011034091,3.4128796e-05,2.9122471e-05,0.00025820697,9.842928e-06,0.0009894801,0.29807305,0.00019159076,1.4556355e-05,0.00025409588,6.092932e-06,0.00024007558,1.9494406e-07,3.243905e-07,4.8917714e-06,1.6280437e-05,0.5122514,2.696133e-05,0.010031217,2.8028917e-06,0.13118291,1.0954122e-06,1.5416552e-05,0.000138038,1.3234603e-05,4.9224755e-06,6.7697314e-05,3.203698e-07,1.0789701e-05,1.6563057e-06,1.2571529e-05,6.4942265e-05,4.12998e-06,1.9297007e-05,0.00023514543,0.00026468714,6.368307e-07,2.569668e-06,2.7835009e-05,0.0008854886,0.0001005931,1.7473033e-06,4.106686e-06,1.881053e-06,1.5922333e-05,1.0073685e-05,7.015571e-06,6.5676995e-06,0.0018352064,4.873202e-06,6.448382e-06,6.33224e-06,0.00030623708,6.0801653e-05,5.5373737e-05,0.00072261406,0.00046006675
549,7.6940985e-08,4.4776677e-08,2.6291768e-06,3.7708262e-06,4.18779e-05,1.3820726e-08,3.3654518e-07,8.753694e-05,2.783749e-08,3.0216004e-05,0.007816684,0.0027541097,1.1550563e-07,5.431108e-08,2.3829696e-05,4.28553e-09,2.4768058e-08,2.8083477e-06,0.0009975242,1.1428145e-08,6.0326684e-06,9.784077e-05,1.2218892e-08,5.30563e-08,2.2824803e-08,0.976238,5.1055192e-08,2.0595188e-07,2.8490776e-09,5.3193327e-07,0.00016291087,1.7918214e-06,1.7766315e-08,1.2055239e-06,1.0362668e-07,2.0239977e-05,2.6485807e-07,1.1122553e-06,6.727429e-05,1.8583363e-05,0.0009106274,1.9762296e-05,1.9758006e-06,0.0013682111,7.716158e-06,6.3911904e-07,5.3036547e-07,3.7411528e-08,1.4884495e-05,2.9267952e-07,2.166873e-07,0.0005560113,2.7861342e-06,0.000638876,4.4664743e-09,8.2479055e-06,5.8948524e-07,7.9770136e-05,5.0214453e-06,1.0385107e-07,4.0546503e-05,6.993281e-06,9.232935e-08,3.9952756e-06,1.5449913e-06,7.080944e-07,1.4929317e-05,6.7578054e-05,7.533561e-08,1.0905234e-07,7.302774e-06,1.2322032e-08,2.4315025e-10,4.8496537e-07,2.1749443e-06,0.0004959263,5.183012e-08,0.004872193,3.7926077e-07,0.0003546459,3.5725253e-07,1.8946391e-06,0.0018815037,2.6834343e-08,7.4942745e-09,9.371141e-07,2.3962827e-09,9.264866e-06,8.214351e-09,3.3071117e-06,4.8139696e-05,1.0266614e-05,2.8036446e-09,1.1910785e-07,4.029242e-06,0.00015791235,1.1111851e-05,2.4221874e-06,4.866483e-06
554,3.856083e-10,0.016695932,7.466018e-09,1.716391e-08,7.664482e-10,2.519226e-08,3.848583e-07,2.3465956e-05,1.8612767e-09,6.2643144e-06,6.6554775e-09,1.1779494e-10,1.0659666e-09,0.8252207,4.4179824e-08,7.619378e-06,2.5107872e-07,2.6561102e-06,4.432227e-09,0.00079789804,1.513849e-08,0.0001919596,6.496845e-08,1.9750782e-07,0.0003568768,3.7499777e-09,0.00017897772,2.9413512e-05,0.0007688774,0.004230036,5.4153798e-08,5.058223e-08,3.6025217e-06,3.0491537e-06,0.00068048993,4.2705162e-07,0.0019735647,2.5046362e-05,4.8692704e-07,4.8548126e-09,4.9894097e-06,0.00013326891,0.053781554,7.693841e-08,1.3229315e-07,9.711604e-07,2.5363855e-08,0.0024829728,1.4462664e-07,0.038097203,1.2834975e-06,2.3186367e-06,2.1034446e-05,9.850662e-07,6.3493662e-06,2.8822245e-09,2.0020212e-10,2.44875e-07,1.2063767e-05,3.3705686e-07,8.5434354e-10,0.00014410232,1.921418e-06,8.1467086e-08,0.0012049228,0.00021462605,4.2032553e-08,1.500041e-08,5.0339957e-05,0.00074962666,1.709736e-07,7.42741e-06,0.00040917844,5.6529905e-05,3.3277502e-07,2.2761635e-06,3.3810622e-06,4.0360084e-07,3.949708e-06,2.1105899e-07,0.00105023,1.5994412e-05,1.2260575e-08,0.0013813309,0.03796815,0.00030491932,1.3391325e-05,0.00021464977,0.0046845456,5.1504892e-05,0.0039259745,2.0200886e-07,2.0104006e-05,0.0014436477,2.0963131e-09,0.0001927471,1.5684055e-08,4.3509484e-08,0.00013841713
555,8.9017085e-05,2.3357184e-12,2.971831e-05,0.9921591,1.0847784e-06,6.847303e-05,8.658065e-07,5.390289e-07,1.8566417e-06,9.784653e-11,0.00092345476,8.40407e-06,1.0202531e-06,2.0042714e-06,0.0003659089,1.8967115e-05,1.5253949e-06,1.6865439e-05,2.8353593e-09,2.370265e-13,3.1336927e-07,2.2841253e-07,2.2512667e-07,1.5018711e-05,8.9875424e-10,3.250137e-08,5.218084e-07,7.3851325e-09,1.1527881e-07,5.667766e-10,9.877009e-09,9.343587e-10,0.0002771593,1.360783e-06,8.8009067e-10,1.7269753e-11,2.4070221e-09,3.4659668e-05,1.13139e-08,2.5042775e-09,1.7492265e-07,2.2990473e-07,4.5048587e-09,1.704314e-08,3.3019837e-10,7.9877196e-08,8.536411e-07,2.1338636e-08,1.4434348e-05,1.7173085e-07,0.0006269741,8.9218673e-07,0.00019493303,4.7616066e-07,3.5213266e-09,2.3092697e-07,1.3125839e-07,4.3641236e-07,3.1167235e-06,2.657639e-07,0.0004739566,2.0126869e-07,9.180793e-07,1.7363298e-10,1.6118824e-09,7.0032013e-07,1.4501626e-05,3.0389677e-09,4.748997e-08,1.5052478e-09,5.9132642e-05,3.436106e-07,5.5433045e-08,1.0607616e-10,2.9803324e-08,7.011157e-06,0.0045387307,7.436545e-08,1.4554995e-07,1.4044348e-09,1.6241553e-06,2.67012e-09,1.06259695e-05,2.4388829e-08,5.8004667e-11,7.9158013e-11,1.8095851e-11,5.3911062e-09,3.2100165e-09,1.9991201e-07,6.5318363e-07,1.2956541e-08,2.3761919e-08,2.1439799e-09,2.3375718e-05,1.4177743e-08,3.5401274e-06,1.0074709e-06,9.692985e-07
