id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
504,2.2913585478152175e-07,1.7950862554271212e-06,4.93872380337546e-09,9.098565497818209e-10,9.284168309625921e-08,4.459524014238837e-11,9.964313560572854e-07,6.868502665574103e-09,0.00011953234886507923,2.930403649184414e-07,2.245240371476213e-08,0.0003082854594568425,3.780734962794657e-05,0.0018080459607147483,0.000770256997818061,2.6201227125092026e-07,7.225509902235713e-06,0.00025726589554460685,3.599842778640198e-07,6.648962308670035e-05,1.4148425047955467e-08,1.7875370124968347e-10,7.964977793041163e-07,1.5707962147368456e-10,3.275833267564897e-09,1.2488917884199632e-08,0.00026481700244136274,1.0051403678738912e-06,9.786367845967379e-14,7.51685168719452e-12,4.9606258898380606e-11,2.0158881519865442e-11,1.8768992042251763e-09,1.4722413571832095e-08,9.053661887899976e-10,6.832964307009065e-07,9.639570050235033e-10,2.614544689846675e-09,7.63823291263957e-13,2.5377275963011406e-11,2.922012350495447e-11,1.4565461364885947e-05,4.0193873800492963e-10,1.5048357904751815e-10,7.427694701617299e-07,5.174918050036355e-10,7.623873101656963e-11,5.029366349242009e-06,4.783896956489476e-08,4.372324829450099e-06,3.4924320416773567e-10,1.0172397366307269e-09,5.1145354559118935e-09,2.0155588126952495e-11,6.841694480224302e-09,1.6191284134566894e-08,1.626038995568825e-10,8.929424739819967e-09,0.00023034717575096955,3.6614517160808263e-09,4.455123973111646e-08,1.8138309776986846e-08,6.522727949913422e-07,1.0038606233025685e-07,1.3005692219731357e-08,8.465579115363908e-09,2.470143220963087e-06,1.544671126711596e-08,7.584022832083896e-10,2.6863912315191988e-08,2.5089545675743594e-08,1.2046789212588863e-11,1.5019624326882627e-10,1.6160449088675255e-07,1.6510722879666443e-07,1.0664348546996414e-07,8.335466954283967e-09,5.326672245951201e-06,1.7581481496527092e-08,1.6683372581860854e-07,0.0004300761730999899,2.2700235941465147e-10,1.4835036306378241e-08,2.229853595299148e-08,5.040955955098121e-08,3.079035408784972e-08,6.688182654812744e-08,1.6128173012300742e-09,2.5572706757273527e-08,8.228857385024527e-05,1.3715834191229184e-08,4.8298038614821665e-05,4.216958323466959e-08,0.0008957889206108833,0.0007948635466840264,0.9938375513125383,1.3428173381662696e-08,2.250306795401576e-08,2.6264633319228013e-08
507,1.5396092412812835e-05,2.806496544143025e-09,7.192201551386133e-12,2.316574725960234e-05,4.956511561432814e-09,1.0031217431444655e-11,4.588751554531891e-11,6.078607711964059e-13,2.824896815162524e-10,4.8743228591515045e-08,2.0256260206417405e-07,1.2739401615093126e-09,9.582604206931837e-12,6.277358923229975e-13,3.0757408906848634e-09,2.3028823891798662e-12,9.055677884206856e-06,3.190337707645666e-12,0.9999283119016158,9.694286972715335e-14,3.582782106528382e-08,1.2595813975583101e-11,4.2376803677624685e-12,4.2300880404520286e-11,2.3644574858111894e-08,6.5294237635416484e-09,4.4671896934704844e-10,2.059754944621114e-08,3.719221912817726e-10,2.0362058787439116e-14,2.4368486035106588e-12,8.468632113788943e-13,2.6226145519503217e-13,6.165363861440689e-12,5.968733603491179e-13,5.060572567207243e-08,2.61010327424209e-13,2.6272035863151696e-12,1.8658224077356357e-13,1.3893521580239825e-08,2.467609709545996e-13,6.929920249165123e-10,1.090303978883102e-12,1.0817792414464646e-05,1.5411533279803715e-10,8.361559295437699e-15,6.264454095545664e-11,1.770727455871322e-10,1.746346004694685e-07,1.0276069858799977e-06,5.946395286286484e-11,4.416654638963132e-09,1.221685672794157e-12,1.4873264524046014e-09,6.565494478670948e-11,1.8555122405957522e-12,4.973188377803793e-07,3.287407660178779e-14,3.978773079150859e-09,2.1705440485702684e-08,7.338252874850238e-07,6.058645282342648e-09,1.1126854297496235e-09,3.6206931331571693e-10,1.6661685081876166e-11,1.0631036197655149e-10,1.8133166580780818e-13,1.6958611029166638e-13,1.6511852415769393e-11,4.799201530613427e-07,3.1316755843277504e-11,1.2540153886852428e-06,2.9688912264587544e-13,2.6622877883406435e-08,1.7425357202258198e-07,5.082390959296833e-09,2.144067091170364e-08,1.8306810192845691e-09,3.633266411894986e-10,3.651098595308899e-09,9.459821514876592e-12,5.045198088482169e-13,2.8423422668779155e-12,8.42190334906214e-12,2.1909626828443824e-10,6.209816400396216e-08,6.277903058580885e-08,1.3413896368950274e-08,8.618432159726835e-11,7.692532243257648e-06,8.990746180370982e-08,7.631640251854827e-08,1.5039200169517619e-09,2.632687390866924e-07,1.6092546522027486e-10,8.605798980218928e-09,4.208096567570667e-10,6.611232007504425e-08,5.849655412745269e-08
509,3.8157150275161085e-08,6.059898762100693e-07,6.85556679179332e-11,2.3989504694441484e-07,4.899420816571961e-10,2.563874003228597e-12,2.6707401379573752e-08,4.526421835899908e-12,1.8103716993662993e-07,2.0345968401930457e-10,6.132174151501731e-09,3.1821063947368875e-07,5.808351584481426e-05,3.761743557514328e-08,2.0711126527908975e-05,2.21516301162474e-09,2.3736079902703346e-09,1.2333455828767886e-05,9.650552246824502e-08,3.246872783205133e-08,1.9840321126062452e-07,1.4851675761506336e-11,5.512112888132541e-08,2.6288259139270563e-10,2.0357522546452159e-10,6.953909589096656e-09,5.13169808666838e-06,3.280478757563698e-07,3.58549628415006e-13,1.8896777151373353e-12,1.2712579273510415e-11,1.8258235840255208e-12,4.64348381129984e-11,1.2595953992657016e-10,1.8335109531473184e-11,2.795748763522904e-07,2.3018086073597243e-10,2.3560573913154332e-11,3.751140255992584e-15,8.679847953713592e-13,1.7726562227394437e-12,1.1935465681856886e-05,1.5171166812065863e-11,7.409575326000913e-12,1.1346095178068861e-09,1.3655317076530203e-11,1.8568933363945842e-11,4.4106086837345414e-11,3.703710037163366e-10,1.0870812688322309e-09,2.4788674018194412e-11,4.716358745927701e-09,4.1754003582917307e-10,1.0978690458848365e-12,4.7207270985273793e-11,6.445451787868761e-11,5.358883059817574e-12,1.6515072015670332e-12,1.2824410579884683e-06,7.938412047239245e-09,2.753573563023025e-07,2.9818683654554954e-10,3.1077627216389605e-06,1.1048106914407545e-09,1.8854032386113833e-10,1.697962715818259e-08,1.718198579375582e-06,4.6240012925270385e-11,1.1439573003918699e-11,7.923599958853665e-12,3.596884082646013e-10,2.403861024818838e-11,1.222336513274218e-12,4.52156748153208e-11,1.974940967171678e-08,8.977428896024579e-10,1.6827532621297767e-09,1.3511334873783647e-07,3.2018981967349685e-10,5.659590077771603e-08,1.0209558774290825e-07,3.3706654029088957e-12,8.425164936129528e-12,9.720858350835684e-11,3.7796872444518266e-10,1.4873985360425645e-10,1.5854443596887833e-07,2.029086991180784e-10,3.6037304045908124e-11,1.269685375075236e-06,2.3540879228964483e-10,0.9990943157925138,9.627936129125465e-10,7.114936420381827e-05,1.6362181278783133e-05,0.0006448476198378866,1.944714333558935e-10,5.4506150290755274e-05,8.18160861715137e-10
512,1.4163835445539269e-13,3.315676744136325e-09,4.064402148273396e-11,5.224359574575235e-08,1.2810049898644758e-08,6.619638652716939e-11,1.207365005457097e-08,1.4283105436067665e-13,4.802452452527512e-13,1.529323691828499e-08,9.239352671289246e-13,1.1529408155876783e-08,1.3509392089527245e-09,3.124104632517066e-12,3.497193154330792e-11,3.985709513524058e-06,4.258425941272659e-10,1.4027396356335866e-12,9.690904002197611e-12,1.2874268415547213e-08,1.8628210397429717e-06,3.760459346014465e-07,5.9147228247148613e-05,1.2755793431950967e-06,4.400416569898787e-07,2.288323772830627e-08,1.01443757991322e-08,3.2655419663753435e-08,1.4523275126370985e-07,0.9994937385580375,2.1419090508947435e-06,2.1838456889077658e-08,2.0507826528274567e-10,2.628659589986349e-10,1.6733498738201907e-07,1.8579365901514328e-10,2.177437380381991e-05,1.4087924480519101e-05,1.0976389398171981e-05,3.1855094912058695e-07,4.6174248645467847e-07,1.8567514769595596e-14,2.202407591140435e-08,7.142217704623097e-10,6.754912777824375e-11,8.592848567819037e-13,8.216104118738297e-11,8.189880476153797e-09,9.429117108946162e-13,1.718335507221513e-10,2.3332190515771e-10,1.1990509149818715e-05,8.747133596716622e-10,6.453982719734637e-13,1.542217636653411e-08,0.00036382838999607354,4.2178145603996847e-10,4.923935081822678e-08,5.126968483489459e-11,5.2216947912211944e-12,5.723350142763978e-10,4.6771010750277974e-08,1.5975093191703906e-07,6.072430862628582e-10,2.008777853472018e-08,8.102053979693852e-10,9.142642379687191e-10,4.832064668932366e-07,1.0933650014986612e-08,3.086362504443758e-10,1.7012029494042018e-08,5.463084138093025e-14,2.8729509936638574e-07,1.202985329731131e-10,4.393940089737733e-11,6.002417321741978e-12,1.6731147479319933e-09,8.772922051835273e-09,8.359644744713551e-12,1.7020500694400448e-06,1.0677271470659496e-08,1.8781413206592117e-08,1.3269841672000052e-07,2.19234815250485e-13,4.935556162191743e-07,2.6156342856231885e-11,1.399371938336315e-12,4.440565483720254e-08,1.4603517183205808e-07,1.4932546699926189e-10,1.993887809199866e-06,5.297553992509421e-12,7.660547030327204e-10,9.320810942121237e-08,2.3965371380410446e-11,4.372496146765383e-13,7.285460632899251e-06,1.2365505010012982e-08,9.166683228887959e-10
515,3.0857516999288224e-10,1.3073417406793695e-09,1.0188500069177652e-10,0.00013087746534725823,3.957463999821886e-09,1.73117014222944e-13,1.1398507922311487e-10,3.825146330547879e-12,5.056877928943156e-10,1.8905077850986235e-10,6.457662640261293e-08,6.603937180037516e-10,1.2340182239289335e-07,3.375000824046486e-11,1.467295132474634e-10,3.3879846515602535e-11,5.267690151648343e-10,1.1488365816692402e-11,4.002533036766368e-11,3.0240170608400194e-08,1.621777519446072e-10,1.5976075094932373e-12,4.937080459895136e-12,5.433895768688106e-12,1.0529210059169836e-12,1.1464395613227592e-11,6.988062981371556e-09,5.766972306357471e-11,7.483532280934272e-10,3.7938824292692947e-10,1.6210208353200672e-10,1.6710525704472065e-08,1.8820478049699167e-05,8.06277253121244e-13,2.1650146543418734e-08,1.8082415830676793e-10,8.086992537622892e-12,6.6682823977900845e-12,2.5919503222535058e-14,3.613189331416156e-10,2.292408472983848e-13,1.4462079455834563e-11,4.814204709551172e-07,1.4012804022268037e-10,6.287305590640493e-09,1.3873641343329766e-09,8.293738169310341e-12,4.365769742702979e-10,3.807310821539471e-12,4.096417766169388e-10,3.082396467994809e-05,6.565339891556709e-06,3.053550416786041e-09,3.6851949095621654e-08,9.677178039534179e-10,0.000738309797366951,1.3598177724579532e-08,7.183589955422574e-13,8.041727435236771e-07,6.142441876938948e-12,1.285141077494991e-10,7.062443746260331e-11,2.698328338684375e-11,2.715014698001743e-07,0.9980248376890749,1.0011830760166909e-08,2.2525136872553865e-12,6.301665858435295e-10,1.5503913944898723e-08,1.3566897780247358e-05,1.797233265252012e-12,5.536577502975272e-16,1.0929976203334204e-10,9.037911954356369e-09,7.496392418108243e-09,7.674052841377662e-09,1.618845681689019e-10,1.2503132204389506e-11,3.188750089961224e-11,6.218966082746535e-09,1.2704772989270339e-07,0.0008634668203010217,1.1255247610957281e-08,3.366923688957877e-08,2.9777473785744784e-05,6.813464196567701e-08,1.136899723779846e-12,6.470207367910423e-10,2.349246662211788e-12,3.4958370375283235e-10,0.0001370444296574486,6.304417264622426e-11,2.8156999952032786e-09,2.414274074389149e-06,3.896965405850293e-09,2.7060184397752335e-12,1.2157115980913703e-06,7.122104575781931e-11,8.072179270128175e-08
518,9.067890440831343e-09,3.785009374869567e-08,5.1833512962098166e-09,5.0188718662733875e-11,2.682068157825257e-08,1.2432000428069447e-06,0.00036764203649670816,4.411476257348393e-12,3.277562895683657e-07,3.1052602234911033e-06,3.1221383975807676e-08,6.715507638729983e-07,1.0427438159436625e-09,1.3756090861482364e-07,3.4767808864951956e-06,3.8766331272823166e-08,1.5960530265124434e-07,1.0226835813044984e-08,4.869920639569606e-07,1.64036739656212e-05,3.7486503222124125e-07,8.296142409065596e-13,3.1960968065249384e-09,7.952606120447033e-11,1.1273727515007893e-08,1.7301505799672624e-09,8.270062686637365e-06,3.400348717102624e-07,1.1035422327385e-09,1.9641889226697734e-10,2.736198227748887e-10,5.662744177548344e-10,1.6485782065242967e-08,6.239170437247684e-09,3.0001875193480505e-10,5.5298874101155345e-06,2.7233567205505894e-06,8.938008302099925e-09,2.2975144925629113e-12,1.1145749102690091e-10,4.797480442834019e-11,9.135497808729456e-09,8.801531908710236e-08,1.4633933716851919e-06,5.078771434595671e-08,8.094640432065273e-08,3.0170218805205895e-09,1.4689181221227955e-06,1.699159986423038e-11,9.880745635765349e-08,2.486605040375119e-07,2.38325422358879e-06,3.2573118285709225e-11,6.15333446772933e-10,4.092145265778299e-09,1.9230680296282312e-07,9.57374879828069e-07,3.823210128108344e-11,4.337886212681658e-05,7.1599251663050274e-06,1.1210423381533804e-07,2.631115922490921e-07,2.638617494593137e-09,0.00011506709418114028,6.338359595953601e-09,2.5119329864676717e-08,4.853158868655052e-07,5.79938752086971e-09,2.0525182668273113e-09,2.5951600682305812e-05,4.6572153414297167e-07,6.797334266024157e-05,7.318159467761683e-09,3.170078859395052e-08,5.776061173792752e-07,3.592524429043518e-08,4.274333571521498e-07,8.455513319448898e-07,6.950459324235249e-06,9.360546165553104e-07,0.9979185329305584,8.444223722476968e-08,0.0013784394003261218,3.624655824094886e-07,4.490224938897729e-06,1.297175730346197e-10,1.4265899373689098e-08,2.356786934917555e-09,9.258473263734658e-09,7.091083973965026e-08,7.659095158745893e-08,2.9310570236262773e-08,5.95269231103459e-07,8.235932262040531e-06,5.676361323723327e-08,9.593661297851748e-08,2.147272437318963e-09,3.77518414869684e-08,2.2002244413693708e-11
525,3.4071201389222667e-09,2.3666591840208064e-06,3.7666146278697325e-06,4.996176674186154e-08,8.621345107103535e-07,4.3559549679536006e-05,0.9872234837638916,1.5576095671372274e-08,1.803473024851816e-06,6.189304021983143e-06,1.971430267506158e-06,2.0540649124693392e-05,1.2457261246223747e-08,3.722820511651948e-05,2.5963877411553828e-05,7.96742251407615e-05,3.247858107070057e-08,9.138882041141429e-07,1.3006437078195753e-07,0.00042926244790184823,2.3409233517939176e-07,3.5636147829062797e-09,4.3038908079548856e-05,1.404191691709424e-09,2.79784197299843e-07,2.646835827152808e-08,1.9820974620696946e-05,5.346750654461364e-05,8.969772037166274e-06,1.845518370458605e-06,2.9353326801552415e-05,5.078171650538658e-06,7.365122639725263e-06,1.9035575270371564e-06,1.52657391890046e-05,3.371915277608828e-06,3.7453677432439424e-05,6.753942971913578e-08,6.956611653001851e-09,1.608552781168125e-08,8.398243795637135e-09,1.823222028516166e-07,8.991961788325833e-05,1.9389460783322854e-06,5.586159839273347e-06,0.0001463923191737729,1.1335065272901495e-06,0.00010905033420023058,4.8556205226458e-10,3.722097996014197e-07,0.0001320028604331187,0.00018029216908035142,8.910760704821956e-09,1.164765417978063e-07,9.160020863019413e-08,5.088534470410588e-05,1.12077363461283e-05,2.4052222968920257e-07,9.045984771720447e-05,9.263171070837574e-08,3.828344669843267e-06,4.01988985943236e-06,2.654732897743402e-07,7.129254586458072e-05,4.266018854213792e-07,4.034676704280791e-08,1.1902852631739259e-05,4.833520892148299e-05,1.0527645609339024e-05,4.4246220167848525e-06,3.4199351911340665e-08,4.5407490472628484e-08,1.0308107003263845e-06,1.0862073040493225e-05,1.4240899481848004e-07,2.1077757173806466e-07,2.13140599181271e-06,6.742258643069119e-05,2.333409814356761e-05,0.001259183405649373,0.009349794513689674,7.908114949930613e-06,5.9559961076100685e-06,5.9201011847969984e-05,3.6935577634249383e-05,1.625683062814331e-09,2.2934614231616672e-08,1.1747636808679786e-05,1.780731623873124e-06,2.1790058342706092e-06,2.7783962918308247e-06,7.833690503122185e-08,1.5966157463731577e-05,2.303257211201914e-06,5.815997197427373e-05,1.1149635592405676e-07,4.910827893743268e-08,1.102593333591492e-07,7.251152859340725e-08
526,4.48348619396948e-07,1.803686808481313e-07,4.952878980323181e-07,9.598410620543436e-10,1.0987653985658585e-06,2.7018012359684065e-05,0.0007032496314312466,9.457379435274569e-11,0.00011286807630601407,2.3579095184013326e-05,8.434896565784647e-08,5.070106879876731e-07,1.6705023306862458e-08,1.8741504965124952e-07,7.038759664435052e-06,4.086667890280123e-07,3.4611321957290333e-07,1.8510926195671108e-07,9.895390671482182e-07,0.00011803336502001687,6.683975468578823e-06,1.6281138077969677e-10,3.585325359692335e-08,2.4789884366619012e-08,6.187191948440798e-07,1.198017554041326e-07,1.367470345671469e-06,1.5383554199343402e-06,4.215470379792271e-08,7.946887018008689e-10,1.7583682272708032e-09,7.391295271169161e-08,1.3557925858024272e-07,2.380780080013928e-06,9.602021290819205e-07,6.8057373589125434e-06,4.703396686261031e-08,4.1613710083280913e-07,2.4878683802111314e-10,1.458655315993551e-07,1.5795249010079365e-08,3.6876921183704666e-09,1.3459791639580522e-07,2.1193474504952353e-06,1.3167563706490737e-07,2.0447731755461862e-08,9.637352860753117e-08,7.874642172432209e-06,5.923538117560862e-10,5.192715278421841e-07,9.317602557944947e-07,1.9341090078299267e-06,1.2714689113746845e-09,3.88569992765915e-09,2.0765528093617716e-06,2.440277979784956e-06,4.946791986804797e-07,1.8360930521400519e-09,4.901697341382996e-07,8.047552741106163e-05,5.404633870194752e-07,2.4876564685909596e-06,2.7257242347428915e-08,2.76960122842376e-05,2.0545788714322802e-08,3.5860812180752154e-06,2.968756405251107e-07,1.4100834382402294e-05,9.511989002344837e-08,4.1999907285542176e-05,3.395234318868856e-05,9.665876034437924e-08,8.35288275466483e-05,2.610284056289186e-07,2.7221097259512195e-06,1.195249901134673e-07,7.496852770922555e-07,4.6725459949825216e-07,0.9824447105684037,9.413266955871721e-06,5.845171070278112e-05,1.3981670335625369e-08,0.016111946806137842,2.437604850898895e-07,3.7891180727950624e-05,2.5042375868970473e-09,7.592680005464195e-07,7.701932001447317e-07,3.9327771358348203e-07,2.1314975668169962e-07,2.47140278761798e-07,8.001257119785163e-08,8.952202574191987e-07,3.1171547812746523e-06,3.67682677646837e-08,3.3510927957223925e-09,8.71174352513128e-08,7.136425349927368e-08,2.509969194855032e-09
527,8.344936082849045e-12,2.8689312598326033e-10,8.256846010386946e-08,5.784652003944233e-11,1.6436809556060793e-11,9.971824615619305e-11,3.1756580994575826e-05,6.48308052682813e-13,6.907334489496882e-10,4.690032174858781e-12,3.755688530453736e-08,7.268446722191118e-11,1.5826255490740034e-12,1.5635297719498905e-10,6.856763151888255e-12,2.0087336312162994e-10,3.0042036512511997e-12,1.0512166035952083e-10,1.521690994862126e-11,2.8292222112383225e-09,6.41500260315482e-11,1.0582946619907467e-12,1.1744671789728927e-10,2.2394335492540735e-14,3.118447039875039e-12,1.5858181571876409e-12,1.5150569736951076e-11,2.039147874102221e-11,3.382841299024203e-13,1.325797332633007e-13,4.477188628543515e-10,2.105765384233975e-06,5.043943438995255e-07,7.50296565211808e-08,4.724099558512842e-10,2.962783109626058e-11,2.219588886114667e-06,7.542521953381871e-13,7.253115852261757e-14,4.013870037497308e-13,1.0639784575866035e-12,1.8218304363262887e-06,8.478252531164988e-12,6.373050689310696e-10,1.6504665540487043e-11,0.9995268601911864,0.000406260136286164,1.143297581279676e-09,3.9681051617462845e-14,1.2585198543817831e-10,2.3461573218307163e-08,8.48689271145223e-06,8.641445608726442e-12,1.0273763988313241e-10,4.4669482494068276e-11,3.140123614538435e-10,1.7929386255519336e-11,1.5311320192356391e-12,1.8727398514733544e-05,2.690977715895094e-11,4.737620489598188e-09,1.4777270947209874e-11,3.245197872131697e-11,1.5859419492258525e-11,1.0175964443281724e-11,3.937818097053653e-10,3.61060752503209e-12,5.0915697715676176e-11,1.2931925022190157e-09,4.850821676869926e-10,2.039879040520631e-12,3.383023036666968e-14,2.364029029878762e-13,1.0136602747075629e-12,7.389928678351578e-10,5.246477680348346e-11,1.0743619485384761e-11,1.3635240470227235e-11,1.1131661229419138e-11,7.899234167893444e-07,3.749081638953166e-09,2.911306221142519e-10,1.669770233017821e-07,1.4774178890567042e-08,1.7209448369149624e-08,5.514679939342653e-11,2.4467249345517955e-11,6.160372614672901e-09,6.569975356873839e-12,4.716523625687562e-12,2.087901328897738e-11,9.344984767019553e-11,2.0602844973044997e-09,9.18394202621134e-12,2.1109454222504762e-08,1.964573982674785e-12,7.499582657470948e-14,6.468631533484109e-12,8.003038407251127e-11
529,2.339680567971617e-09,5.779036489399062e-07,8.719228540966259e-07,1.4624204287988878e-06,1.8238655278873532e-08,0.001288967781334682,2.4383229838855836e-06,1.1053617231785245e-12,4.01573640604622e-10,3.626064435701196e-08,9.021475265515543e-09,2.785621248560862e-08,3.5848660508390015e-10,7.684524688925661e-11,3.826357507106305e-08,0.00047873115410646157,4.079817156461611e-08,2.992903729524035e-11,2.8488011033119033e-07,1.9776282572198133e-06,1.0746745587941756e-07,3.5068025792277705e-08,1.4081620615756453e-06,9.78855112464158e-10,2.858245726149595e-05,2.1278866418069948e-08,1.8403143034697025e-06,5.83352247498e-06,0.9751269190315209,9.571738238671044e-06,0.013116853739798389,3.328763837995967e-10,1.9796571770497423e-06,3.376901969444348e-08,9.632901974138971e-05,1.5443213952959554e-06,3.67490301043074e-08,2.5085035774044844e-06,3.828805743212937e-09,7.845949606854232e-08,8.044759306957111e-07,1.6604782375701975e-09,0.00866932542344847,7.889030523251162e-07,6.8248632314107024e-09,1.3316695106602834e-10,1.9932022911379764e-08,6.150561282267694e-08,6.982738778246227e-13,1.3196401475522352e-07,3.26256811384021e-07,0.00018661734691971662,3.1154357222286762e-12,1.1941856094358399e-11,1.8436806123398247e-09,3.183757832190842e-07,0.0001478526350254047,3.0966859279225395e-09,5.073187230447189e-09,9.32569003708133e-10,5.004156236159119e-09,7.3243805710625064e-06,6.667657068163167e-08,2.1938818331661683e-05,1.890345450588852e-09,4.612606791186018e-09,1.931142520080651e-06,3.543557531919459e-05,1.3171780710427137e-07,2.7248539684297874e-08,2.773139013308292e-07,1.5501360216525809e-07,3.5880259180036287e-06,8.432197562317298e-07,3.078926237192799e-09,2.750261130212927e-10,7.842186919928533e-05,2.262519659779405e-06,1.7315789974391266e-08,7.205566109223515e-08,5.934321692383653e-06,8.786107774207558e-08,2.2496605552092183e-08,3.9120069734431814e-09,3.742031850056281e-08,5.951066812187287e-10,1.057273021646392e-09,0.000619177465132982,4.566248248431705e-05,4.904876246037263e-09,2.8511816775818366e-07,1.2145530012232103e-09,1.3274795487034642e-09,2.0160708025215563e-08,6.616093500227114e-09,8.71796829526419e-11,1.7323237220651208e-07,6.167318771970238e-07,1.4781717088698582e-08
